group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Textiles,Page Industries Ltd.,PAGEIND,54349.1,33070.0,33387.95,33684.23,0.14,0.82,NSE_EQ|INE761H01022,33106.71,2026-02-23T22:48:49.690603,32800.0,
Fast Moving Consumer Goods,Patanjali Foods Ltd.,PATANJALI,670.3,532.95,528.76,525.72,0.84,-0.38,NSE_EQ|INE619A01035,532.29,2026-02-23T22:48:50.883788,535.0,
Information Technology,Persistent Systems Ltd.,PERSISTENT,6788.9,4977.5,5421.41,5661.75,-2.73,-2.21,NSE_EQ|INE262H01021,5227.05,2026-02-23T22:48:52.125502,5090.0,
Oil Gas & Consumable Fuels,Petronet LNG Ltd.,PETRONET,384.2,306.45,300.89,296.94,1.37,-0.5,NSE_EQ|INE347G01014,303.53,2026-02-23T22:48:53.372141,308.0,
Healthcare,Pfizer Ltd.,PFIZER,6451.15,5071.5,4990.98,4919.69,-0.63,2.83,NSE_EQ|INE182A01018,5026.53,2026-02-23T22:48:54.560587,4931.7,
Realty,Phoenix Mills Ltd.,PHOENIXLTD,2068.5,1724.9,1744.91,1749.6,-0.39,-1.03,NSE_EQ|INE211B01039,1741.14,2026-02-23T22:48:55.812778,1742.8,
Chemicals,Pidilite Industries Ltd.,PIDILITIND,1707.5,1481.0,1476.86,1472.76,-0.01,1.1,NSE_EQ|INE318A01026,1477.17,2026-02-23T22:48:56.985895,1464.9,
Healthcare,Piramal Pharma Ltd.,PPLPHARMA,307.9,162.14,162.69,162.49,-1.52,0.27,NSE_EQ|INE0DK501011,162.69,2026-02-23T22:48:58.243161,161.7,
Healthcare,Poly Medicure Ltd.,POLYMED,3357.8,1268.8,1323.67,1400.22,-1.76,-0.53,NSE_EQ|INE205C01021,1284.55,2026-02-23T22:48:59.480422,1275.5,
Capital Goods,Polycab India Ltd.,POLYCAB,7948.0,7974.0,7759.96,7626.45,1.14,0.44,NSE_EQ|INE455K01017,7850.89,2026-02-23T22:49:00.704535,7939.0,
Financial Services,Poonawalla Fincorp Ltd.,POONAWALLA,570.4,473.0,468.18,458.73,-0.77,-0.02,NSE_EQ|INE511C01022,473.59,2026-02-23T22:49:01.958981,473.1,
Financial Services,Power Finance Corporation Ltd.,PFC,580.0,411.8,410.43,403.02,1.26,-0.17,NSE_EQ|INE134E01011,411.96,2026-02-23T22:49:03.191013,412.5,
Power,Power Grid Corporation of India Ltd.,POWERGRID,366.25,303.35,295.7,287.99,1.15,0.45,NSE_EQ|INE752E01010,299.36,2026-02-23T22:49:04.406657,302.0,
Capital Goods,Praj Industries Ltd.,PRAJIND,875.0,309.35,313.87,310.06,-1.64,-1.09,NSE_EQ|INE074A01025,314.66,2026-02-23T22:49:05.626462,312.75,
Capital Goods,Premier Energies Ltd.,PREMIERENE,1388.0,776.25,767.98,767.4,2.23,0.92,NSE_EQ|INE0BS701011,768.21,2026-02-23T22:49:06.877497,769.15,
Realty,Prestige Estates Projects Ltd.,PRESTIGE,2074.8,1488.9,1515.37,1520.39,0.58,-0.14,NSE_EQ|INE811K01011,1502.88,2026-02-23T22:49:08.082963,1491.0,
Fast Moving Consumer Goods,Procter & Gamble Hygiene & Health Care Ltd.,PGHH,19250.0,11505.0,11629.49,11782.63,-0.3,-0.71,NSE_EQ|INE179A01014,11548.15,2026-02-23T22:49:09.340630,11587.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Punjab National Bank,PNB,231.45,130.27,125.93,124.8,3.18,-0.1,NSE_EQ|INE160A01022,127.71,2026-02-23T22:49:10.767745,130.4,Expecting value: line 1 column 1 (char 0)
Capital Goods,R R Kabel Ltd.,RRKABEL,1901.95,1460.8,1432.13,1428.65,1.89,0.81,NSE_EQ|INE777K01022,1439.34,2026-02-23T22:49:11.956888,1449.0,Expecting value: line 1 column 1 (char 0)
Financial Services,RBL Bank Ltd.,RBLBANK,716.4,320.9,319.77,314.19,-0.57,-2.76,NSE_EQ|INE976G01028,323.86,2026-02-23T22:49:13.119195,330.0,Expecting value: line 1 column 1 (char 0)
Financial Services,REC Ltd.,RECLTD,654.0,352.2,356.65,359.61,0.4,-1.28,NSE_EQ|INE020B01018,354.69,2026-02-23T22:49:14.329459,356.75,Expecting value: line 1 column 1 (char 0)
Capital Goods,RHI MAGNESITA INDIA LTD.,RHIM,892.9,455.75,459.02,453.64,-1.77,-1.54,NSE_EQ|INE743M01012,461.23,2026-02-23T22:49:15.515505,462.9,Expecting value: line 1 column 1 (char 0)
Construction,RITES Ltd.,RITES,413.0,219.42,220.94,222.8,-0.17,0.2,NSE_EQ|INE320J01015,219.81,2026-02-23T22:49:16.697601,218.99,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Radico Khaitan Ltd,RADICO,3591.9,2716.0,2760.8,2796.99,-0.7,-0.26,NSE_EQ|INE944F01028,2739.81,2026-02-23T22:49:17.882255,2723.2,Expecting value: line 1 column 1 (char 0)
Construction,Rail Vikas Nigam Ltd.,RVNL,647.0,319.2,313.82,317.96,2.16,1.98,NSE_EQ|INE415G01027,313.3,2026-02-23T22:49:19.053232,313.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Railtel Corporation Of India Ltd.,RAILTEL,617.8,330.6,331.26,334.23,-1.92,-1.02,NSE_EQ|INE0DD101019,329.57,2026-02-23T22:49:20.271322,334.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Rainbow Childrens Medicare Ltd.,RAINBOW,1709.6,1217.1,1198.32,1197.04,-0.37,1.68,NSE_EQ|INE961O01016,1205.9,2026-02-23T22:49:21.477947,1197.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ramkrishna Forgings Ltd.,RKFORGE,1064.05,553.2,558.21,550.45,-1.81,-0.14,NSE_EQ|INE399G01023,557.49,2026-02-23T22:49:22.685547,554.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Rashtriya Chemicals & Fertilizers Ltd.,RCF,245.0,129.24,132.52,133.77,-0.47,-1.08,NSE_EQ|INE027A01015,131.32,2026-02-23T22:49:23.938853,130.65,Expecting value: line 1 column 1 (char 0)
Services,Redington Ltd.,REDINGTON,334.8,245.8,257.51,261.77,-1.3,-2.92,NSE_EQ|INE891D01026,252.94,2026-02-23T22:49:25.164896,253.2,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Reliance Industries Ltd.,RELIANCE,1611.8,1428.0,1429.34,1434.01,0.7,0.21,NSE_EQ|INE002A01018,1425.97,2026-02-23T22:49:26.414335,1425.0,Expecting value: line 1 column 1 (char 0)
Power,Reliance Infrastructure Ltd.,RELINFRA,635.7,98.77,108.25,118.06,-3.3,-4.85,NSE_EQ|INE036A01016,103.83,2026-02-23T22:49:27.618271,103.8,Expecting value: line 1 column 1 (char 0)
Power,Reliance Power Ltd.,RPOWER,76.49,25.9,26.99,27.92,-0.94,-1.52,NSE_EQ|INE614G01033,26.53,2026-02-23T22:49:28.871657,26.3,Expecting value: line 1 column 1 (char 0)
Financial Services,SBFC Finance Ltd.,SBFC,123.0,97.13,96.05,95.95,1.89,1.35,NSE_EQ|INE423Y01016,96.46,2026-02-23T22:49:30.088620,95.84,Expecting value: line 1 column 1 (char 0)
Financial Services,SBI Cards and Payment Services Ltd.,SBICARD,1165.0,784.25,779.38,780.91,-1.77,-0.98,NSE_EQ|INE018E01016,784.34,2026-02-23T22:49:31.335604,792.0,Expecting value: line 1 column 1 (char 0)
Financial Services,SBI Life Insurance Company Ltd.,SBILIFE,2109.6,2109.6,2055.63,2043.6,1.82,0.95,NSE_EQ|INE123W01016,2073.21,2026-02-23T22:49:32.569649,2089.7,Expecting value: line 1 column 1 (char 0)
Power,SJVN Ltd.,SJVN,170.5,73.93,75.41,75.15,1.07,-1.95,NSE_EQ|INE002L01015,75.28,2026-02-23T22:49:33.772098,75.4,Expecting value: line 1 column 1 (char 0)
Chemicals,SRF Ltd.,SRF,3325.0,2646.1,2757.89,2809.86,1.06,-2.68,NSE_EQ|INE647A01010,2704.72,2026-02-23T22:49:35.043712,2718.9,Expecting value: line 1 column 1 (char 0)
Information Technology,Sagility Ltd.,SAGILITY,57.89,43.33,46.06,47.49,-1.36,-4.03,NSE_EQ|INE0W2G01015,44.93,2026-02-23T22:49:36.277566,45.15,Expecting value: line 1 column 1 (char 0)
Healthcare,Sai Life Sciences Ltd.,SAILIFE,983.35,968.1,928.6,907.24,0.26,1.37,NSE_EQ|INE570L01029,945.48,2026-02-23T22:49:37.538667,955.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Sammaan Capital Ltd.,SAMMAANCAP,1283.6,154.63,150.01,148.18,1.48,0.34,NSE_EQ|INE148I01020,151.9,2026-02-23T22:49:38.749880,154.11,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Samvardhana Motherson International Ltd.,MOTHERSON,144.67,130.82,129.41,125.89,-0.52,0.63,NSE_EQ|INE775A01035,130.71,2026-02-23T22:49:39.979953,130.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Sapphire Foods India Ltd.,SAPPHIRE,401.0,218.65,216.76,214.51,-2.18,0.28,NSE_EQ|INE806T01020,218.25,2026-02-23T22:49:41.170602,218.03,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Sarda Energy and Minerals Ltd.,SARDAEN,639.75,511.6,508.9,505.11,0.99,-0.08,NSE_EQ|INE385C01021,510.62,2026-02-23T22:49:42.419001,512.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Saregama India Ltd,SAREGAMA,688.9,341.7,343.31,342.98,0.47,-0.38,NSE_EQ|INE979A01025,343.08,2026-02-23T22:49:43.659204,343.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Schaeffler India Ltd.,SCHAEFFLER,4951.0,3950.2,3855.35,3822.1,1.33,1.24,NSE_EQ|INE513A01022,3884.63,2026-02-23T22:49:44.842243,3901.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Schneider Electric Infrastructure Ltd.,SCHNEIDER,1052.0,914.45,859.07,805.82,2.97,-2.33,NSE_EQ|INE839M01018,896.6,2026-02-23T22:49:46.044843,936.3,Expecting value: line 1 column 1 (char 0)
Services,Shipping Corporation of India Ltd.,SCI,384.2,259.27,258.76,249.37,-2.2,0.47,NSE_EQ|INE109A01011,261.03,2026-02-23T22:49:47.245447,258.05,Expecting value: line 1 column 1 (char 0)
Construction Materials,Shree Cement Ltd.,SHREECEM,32490.0,26550.0,26537.3,26681.26,0.99,0.11,NSE_EQ|INE070A01015,26475.23,2026-02-23T22:49:48.448571,26520.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Shriram Finance Ltd.,SHRIRAMFIN,1088.3,1064.7,1058.74,1041.69,0.24,-0.76,NSE_EQ|INE721A01047,1064.1,2026-02-23T22:49:49.694947,1072.8,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shyam Metalics and Energy Ltd.,SHYAMMETL,1001.0,841.9,867.55,862.74,-0.85,-1.88,NSE_EQ|INE810G01011,860.39,2026-02-23T22:49:50.898987,858.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Siemens Energy India Ltd.,ENRIN,3625.0,2815.7,2746.51,2673.53,1.08,0.38,NSE_EQ|INE1NPP01017,2784.67,2026-02-23T22:49:52.164113,2805.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Siemens Ltd.,SIEMENS,8129.9,3302.2,3186.54,3149.68,3.03,2.87,NSE_EQ|INE003A01024,3214.87,2026-02-23T22:49:53.377030,3210.1,Expecting value: line 1 column 1 (char 0)
Realty,Signatureglobal (India) Ltd.,SIGNATURE,1647.0,985.25,1006.16,984.07,-2.8,-3.03,NSE_EQ|INE903U01023,1015.8,2026-02-23T22:49:54.650747,1016.05,Expecting value: line 1 column 1 (char 0)
Realty,Sobha Ltd.,SOBHA,2220.0,1513.1,1503.34,1494.35,3.27,-0.18,NSE_EQ|INE671H01015,1506.38,2026-02-23T22:49:55.846332,1515.9,Expecting value: line 1 column 1 (char 0)
Chemicals,Solar Industries India Ltd.,SOLARINDS,17820.0,13370.0,13311.2,13255.08,-0.4,-0.59,NSE_EQ|INE343H01029,13327.85,2026-02-23T22:49:57.064592,13450.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sona BLW Precision Forgings Ltd.,SONACOMS,839.9,536.05,528.69,518.72,1.16,0.1,NSE_EQ|INE073K01018,532.09,2026-02-23T22:49:58.280065,535.5,Expecting value: line 1 column 1 (char 0)
Information Technology,Sonata Software Ltd.,SONATSOFTW,870.0,281.65,289.81,300.14,-0.38,-1.38,NSE_EQ|INE269A01021,284.8,2026-02-23T22:49:59.493822,285.6,Expecting value: line 1 column 1 (char 0)
Financial Services,Star Health and Allied Insurance Company Ltd.,STARHEALTH,1200.0,459.5,464.76,463.3,-0.59,1.19,NSE_EQ|INE575P01011,462.29,2026-02-23T22:50:00.703096,454.1,Expecting value: line 1 column 1 (char 0)
Financial Services,State Bank of India,SBIN,1225.5,1227.8,1191.8,1149.64,0.82,0.47,NSE_EQ|INE062A01020,1214.0,2026-02-23T22:50:01.931673,1222.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Steel Authority of India Ltd.,SAIL,175.35,156.68,157.84,156.3,1.83,-1.71,NSE_EQ|INE114A01011,157.7,2026-02-23T22:50:03.156124,159.4,Expecting value: line 1 column 1 (char 0)
Chemicals,Sumitomo Chemical India Ltd.,SUMICHEM,665.0,412.4,412.52,416.65,-0.84,1.54,NSE_EQ|INE258G01013,410.97,2026-02-23T22:50:04.371499,406.15,Expecting value: line 1 column 1 (char 0)
Healthcare,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,1960.35,1732.3,1712.74,1701.24,0.84,-0.03,NSE_EQ|INE044A01036,1721.99,2026-02-23T22:50:05.604558,1732.9,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Sun TV Network Ltd.,SUNTV,1097.8,586.6,582.1,574.87,1.13,0.27,NSE_EQ|INE424H01027,585.0,2026-02-23T22:50:06.841322,585.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Sundaram Finance Ltd.,SUNDARMFIN,5555.0,5354.5,5275.55,5267.25,0.06,3.57,NSE_EQ|INE660A01013,5264.46,2026-02-23T22:50:08.064910,5170.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sundram Fasteners Ltd.,SUNDRMFAST,1505.95,927.75,924.44,927.52,-0.01,1.2,NSE_EQ|INE387A01021,921.95,2026-02-23T22:50:09.282045,916.75,Expecting value: line 1 column 1 (char 0)
Capital Goods,Supreme Industries Ltd.,SUPREMEIND,6460.0,3940.6,3857.69,3766.04,1.37,0.57,NSE_EQ|INE195A01028,3906.75,2026-02-23T22:50:10.415553,3918.3,Expecting value: line 1 column 1 (char 0)
Capital Goods,Suzlon Energy Ltd.,SUZLON,86.04,44.25,45.77,46.69,-1.64,-0.7,NSE_EQ|INE040H01021,45.05,2026-02-23T22:50:11.603689,44.56,Expecting value: line 1 column 1 (char 0)
Chemicals,Swan Corp Ltd.,SWANCORP,809.8,379.0,405.26,412.35,0.43,-6.87,NSE_EQ|INE665A01038,398.38,2026-02-23T22:50:12.760957,406.95,Expecting value: line 1 column 1 (char 0)
Consumer Services,Swiggy Ltd.,SWIGGY,617.3,321.1,329.31,331.88,0.09,-0.9,NSE_EQ|INE00H001014,326.77,2026-02-23T22:50:13.957017,324.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Syngene International Ltd.,SYNGENE,960.6,446.95,446.03,469.32,1.07,0.3,NSE_EQ|INE398R01022,441.92,2026-02-23T22:50:15.123634,445.6,Expecting value: line 1 column 1 (char 0)
Capital Goods,Syrma SGS Technology Ltd.,SYRMA,909.9,841.8,847.9,826.98,-0.19,0.65,NSE_EQ|INE0DYJ01015,847.21,2026-02-23T22:50:16.349409,836.4,Expecting value: line 1 column 1 (char 0)
Consumer Services,TBO Tek Ltd.,TBOTEK,2001.0,1338.2,1411.14,1442.57,-1.47,-2.46,NSE_EQ|INE673O01025,1378.12,2026-02-23T22:50:17.537303,1372.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,TVS Motor Company Ltd.,TVSMOTOR,3909.0,3829.1,3822.54,3786.65,-0.36,-0.15,NSE_EQ|INE494B01023,3834.45,2026-02-23T22:50:18.729320,3835.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Tata Chemicals Ltd.,TATACHEM,1349.0,714.45,706.75,712.9,1.57,-0.23,NSE_EQ|INE092A01019,707.78,2026-02-23T22:50:19.933090,716.1,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tata Communications Ltd.,TATACOMM,2175.0,1681.6,1656.62,1649.56,1.92,-0.3,NSE_EQ|INE151A01013,1669.98,2026-02-23T22:50:21.159723,1686.7,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Consultancy Services Ltd.,TCS,4592.25,2676.3,2758.73,2869.95,0.72,-0.36,NSE_EQ|INE467B01029,2697.92,2026-02-23T22:50:22.393491,2686.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Tata Consumer Products Ltd.,TATACONSUM,1269.0,1171.8,1156.68,1155.62,-0.51,1.35,NSE_EQ|INE192A01025,1161.19,2026-02-23T22:50:23.637804,1156.2,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Elxsi Ltd.,TATAELXSI,10760.0,4714.0,4936.7,5085.65,0.6,-2.71,NSE_EQ|INE670A01012,4831.48,2026-02-23T22:50:24.845221,4845.5,Expecting value: line 1 column 1 (char 0)
Financial Services,Tata Investment Corporation Ltd.,TATAINVEST,1185.0,688.2,664.75,655.18,2.48,-4.39,NSE_EQ|INE672A01026,678.87,2026-02-23T22:50:26.081395,719.8,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Tata Motors Passenger Vehicles Ltd.,TMPV,1179.0,379.95,377.81,372.64,0.61,0.3,NSE_EQ|INE155A01022,379.23,2026-02-23T22:50:27.339150,378.8,Expecting value: line 1 column 1 (char 0)
Power,Tata Power Co. Ltd.,TATAPOWER,494.85,379.25,375.35,372.42,2.36,0.07,NSE_EQ|INE245A01021,377.12,2026-02-23T22:50:28.564905,379.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Tata Steel Ltd.,TATASTEEL,211.39,208.14,205.28,200.97,0.94,-0.89,NSE_EQ|INE081A01020,207.1,2026-02-23T22:50:29.794922,210.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Technologies Ltd.,TATATECH,1400.0,600.55,609.84,620.92,1.38,-1.55,NSE_EQ|INE142M01025,604.17,2026-02-23T22:50:31.008622,610.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tata Teleservices (Maharashtra) Ltd.,TTML,290.15,42.71,43.46,44.06,0.0,-0.67,NSE_EQ|INE517B01013,43.05,2026-02-23T22:50:32.246536,43.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tech Mahindra Ltd.,TECHM,1854.0,1440.9,1519.06,1568.56,-0.55,-1.27,NSE_EQ|INE669C01036,1477.54,2026-02-23T22:50:33.485404,1459.5,Expecting value: line 1 column 1 (char 0)
Construction,Techno Electric & Engineering Company Ltd.,TECHNOE,1822.0,1160.15,1108.94,1076.69,1.18,0.15,NSE_EQ|INE285K01026,1134.35,2026-02-23T22:50:34.729622,1158.4,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tejas Networks Ltd.,TEJASNET,1495.0,326.5,332.6,340.25,-1.28,-0.46,NSE_EQ|INE010J01012,329.74,2026-02-23T22:50:35.960867,328.0,Expecting value: line 1 column 1 (char 0)
Financial Services,The New India Assurance Company Ltd.,NIACL,382.43,151.8,151.56,151.25,-0.7,0.7,NSE_EQ|INE470Y01017,151.44,2026-02-23T22:50:37.177364,150.75,Expecting value: line 1 column 1 (char 0)
Construction Materials,The Ramco Cements Ltd.,RAMCOCEM,1214.5,1143.3,1139.9,1131.93,-0.92,1.99,NSE_EQ|INE331A01037,1136.8,2026-02-23T22:50:38.433014,1121.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Thermax Ltd.,THERMAX,5839.95,3155.6,3029.1,2982.94,5.06,0.11,NSE_EQ|INE152A01029,3086.35,2026-02-23T22:50:39.644775,3152.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Timken India Ltd.,TIMKEN,4817.9,3215.5,3156.19,3132.97,0.17,1.91,NSE_EQ|INE325A01013,3169.44,2026-02-23T22:50:40.889474,3155.2,Expecting value: line 1 column 1 (char 0)
Capital Goods,Titagarh Rail Systems Ltd.,TITAGARH,1896.95,745.1,760.71,774.09,-0.6,-0.42,NSE_EQ|INE615H01020,751.56,2026-02-23T22:50:42.138480,748.25,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Titan Company Ltd.,TITAN,4378.4,4272.7,4217.98,4177.61,0.85,0.06,NSE_EQ|INE280A01028,4239.62,2026-02-23T22:50:43.349236,4270.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Torrent Pharmaceuticals Ltd.,TORNTPHARM,4324.9,4307.6,4189.0,4116.82,0.42,0.74,NSE_EQ|INE685A01028,4244.04,2026-02-23T22:50:44.542940,4276.1,Expecting value: line 1 column 1 (char 0)
Power,Torrent Power Ltd.,TORNTPOWER,2037.0,1536.4,1487.05,1446.69,2.41,-0.23,NSE_EQ|INE813H01021,1513.33,2026-02-23T22:50:45.779802,1540.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Transformers And Rectifiers (India) Ltd.,TARIL,648.9,304.41,289.55,278.58,4.53,-4.43,NSE_EQ|INE763I01026,299.91,2026-02-23T22:50:46.995480,318.51,Expecting value: line 1 column 1 (char 0)
Consumer Services,Trent Ltd.,TRENT,8345.0,4054.9,4117.03,4084.58,0.64,-0.74,NSE_EQ|INE849A01020,4106.9,2026-02-23T22:50:48.195644,4085.0,Expecting value: line 1 column 1 (char 0)
Textiles,Trident Ltd.,TRIDENT,70.35,26.57,26.45,26.57,-1.58,2.31,NSE_EQ|INE064C01022,26.24,2026-02-23T22:50:49.424210,25.97,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Triveni Engineering & Industries Ltd.,TRIVENI,536.0,381.8,383.88,378.47,1.2,-1.04,NSE_EQ|INE256C01024,384.49,2026-02-23T22:50:50.624342,385.8,Expecting value: line 1 column 1 (char 0)
Capital Goods,Triveni Turbine Ltd.,TRITURBINE,885.0,493.35,492.0,495.22,0.87,0.63,NSE_EQ|INE152M01016,490.82,2026-02-23T22:50:51.914738,490.25,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Tube Investments of India Ltd.,TIINDIA,4810.8,2539.6,2493.67,2463.53,4.27,-1.79,NSE_EQ|INE974X01010,2522.43,2026-02-23T22:50:53.124919,2585.8,Expecting value: line 1 column 1 (char 0)
Financial Services,UCO Bank,UCOBANK,70.65,28.86,28.84,28.85,-0.21,-0.48,NSE_EQ|INE691A01018,28.88,2026-02-23T22:50:54.363554,29.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,UNO Minda Ltd.,UNOMINDA,1382.0,1196.0,1206.27,1206.31,1.13,-0.75,NSE_EQ|INE405E01023,1201.94,2026-02-23T22:50:55.589690,1205.0,Expecting value: line 1 column 1 (char 0)
Chemicals,UPL Ltd.,UPL,864.7,644.8,726.95,733.07,-1.02,-9.79,NSE_EQ|INE628A01036,715.07,2026-02-23T22:50:56.783554,714.75,Expecting value: line 1 column 1 (char 0)
Financial Services,UTI Asset Management Company Ltd.,UTIAMC,1494.8,1081.15,1069.3,1064.11,2.13,1.29,NSE_EQ|INE094J01016,1072.62,2026-02-23T22:50:58.021034,1067.35,Expecting value: line 1 column 1 (char 0)
Construction Materials,UltraTech Cement Ltd.,ULTRACEMCO,13110.0,12976.0,12882.61,12772.27,0.92,1.14,NSE_EQ|INE481G01011,12893.02,2026-02-23T22:50:59.275284,12830.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Union Bank of India,UNIONBANK,205.1,197.78,188.21,182.91,2.45,0.91,NSE_EQ|INE692A01016,192.4,2026-02-23T22:51:00.499565,196.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,United Breweries Ltd.,UBL,2299.7,1633.4,1599.78,1574.27,-0.31,1.61,NSE_EQ|INE686F01025,1614.97,2026-02-23T22:51:01.717193,1607.5,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,United Spirits Ltd.,UNITDSPR,1700.0,1416.9,1400.95,1389.9,-1.55,2.67,NSE_EQ|INE854D01024,1404.94,2026-02-23T22:51:02.959453,1380.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Usha Martin Ltd.,USHAMART,497.1,405.25,411.84,415.78,-0.64,-0.56,NSE_EQ|INE228A01035,408.28,2026-02-23T22:51:04.164371,407.55,Expecting value: line 1 column 1 (char 0)
Consumer Durables,V-Guard Industries Ltd.,VGUARD,577.45,322.7,326.82,328.68,-1.44,1.49,NSE_EQ|INE951I01027,323.38,2026-02-23T22:51:05.357842,317.95,Expecting value: line 1 column 1 (char 0)
Consumer Services,Valor Estate Ltd.,DBREALTY,284.9,116.95,120.09,118.47,-0.67,-1.31,NSE_EQ|INE879I01012,119.22,2026-02-23T22:51:06.594143,118.5,Expecting value: line 1 column 1 (char 0)
Textiles,Vardhman Textiles Ltd.,VTL,592.0,536.1,511.55,491.09,4.17,-0.7,NSE_EQ|INE825A01020,524.61,2026-02-23T22:51:07.828152,539.9,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Varun Beverages Ltd.,VBL,681.1,457.3,456.29,459.9,0.67,-0.05,NSE_EQ|INE200M01039,456.18,2026-02-23T22:51:09.073610,457.55,Expecting value: line 1 column 1 (char 0)
Consumer Services,Vedant Fashions Ltd.,MANYAVAR,1512.0,421.6,444.21,464.08,0.16,-1.95,NSE_EQ|INE825V01034,431.14,2026-02-23T22:51:10.267358,430.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Vedanta Ltd.,VEDL,769.8,681.25,680.3,676.85,1.0,-1.98,NSE_EQ|INE205A01025,679.94,2026-02-23T22:51:11.494668,695.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Ventive Hospitality Ltd.,VENTIVE,840.0,700.4,730.8,740.64,-1.91,-2.64,NSE_EQ|INE781S01027,717.05,2026-02-23T22:51:12.692232,719.4,Expecting value: line 1 column 1 (char 0)
Healthcare,Vijaya Diagnostic Centre Ltd.,VIJAYA,1275.0,1013.05,1006.0,999.6,-0.11,-1.17,NSE_EQ|INE043W01024,1010.85,2026-02-23T22:51:13.978619,1025.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Vishal Mega Mart Ltd.,VMM,157.6,120.32,120.51,122.15,-0.76,2.14,NSE_EQ|INE01EA01019,119.53,2026-02-23T22:51:15.219886,117.8,Expecting value: line 1 column 1 (char 0)
Telecommunication,Vodafone Idea Ltd.,IDEA,77.5,10.98,11.26,11.2,-0.8,-1.96,NSE_EQ|INE669E01016,11.21,2026-02-23T22:51:16.448825,11.2,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Voltas Ltd.,VOLTAS,1944.9,1538.2,1513.86,1477.5,2.45,-0.64,NSE_EQ|INE226A01021,1532.83,2026-02-23T22:51:17.682241,1548.1,Expecting value: line 1 column 1 (char 0)
Capital Goods,Waaree Energies Ltd.,WAAREEENER,3865.0,2915.8,2980.33,2956.82,0.65,-0.48,NSE_EQ|INE377N01017,2946.36,2026-02-23T22:51:18.928427,2930.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Welspun Corp Ltd.,WELCORP,994.0,783.15,797.9,795.75,-0.22,-1.48,NSE_EQ|INE191B01025,791.6,2026-02-23T22:51:20.173331,794.95,Expecting value: line 1 column 1 (char 0)
