group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
Consumer Durables,Safari Industries (India) Ltd.,SAFARI,2744.7,1522.0,1871.51,1916.27,-0.52,0.0,NSE_EQ|INE429E01023,1859.59,2026-03-22T21:44:36.238705,0.0,Expecting value: line 1 column 1 (char 0),1835.1,1635.64,1669.37,-3.81,1580.0
Consumer Services,Samhi Hotels Ltd.,SAMHI,254.5,144.32,165.51,167.7,-1.16,0.0,NSE_EQ|INE08U801020,165.07,2026-03-22T21:44:37.292483,0.0,Expecting value: line 1 column 1 (char 0),164.84,150.64,152.69,-2.83,148.41
Oil Gas & Consumable Fuels,Sandur Manganese & Iron Ores Ltd.,SANDUMA,273.0,185.29,208.1,210.65,2.55,0.0,NSE_EQ|INE149K01016,209.46,2026-03-22T21:44:38.360907,0.0,Expecting value: line 1 column 1 (char 0),214.4,194.67,196.88,-3.95,192.6
Healthcare,Sanofi Consumer Healthcare India Ltd.,SANOFICONR,5894.5,4265.0,4179.43,4190.53,7.65,0.0,NSE_EQ|INE0UOS01011,4218.0,2026-03-22T21:44:39.422106,0.0,Expecting value: line 1 column 1 (char 0),0.0,4276.5,4279.3,0.61,4239.0
Healthcare,Sanofi India Ltd.,SANOFI,10524.95,3386.1,4053.98,4053.01,-0.73,0.0,NSE_EQ|INE058A01010,4061.1,2026-03-22T21:44:40.479410,0.0,Expecting value: line 1 column 1 (char 0),4080.7,3605.85,3658.93,-3.36,3500.0
Automobile and Auto Components,Sansera Engineering Ltd.,SANSERA,2396.0,2177.9,2252.84,2138.98,-2.74,0.0,NSE_EQ|INE953O01021,2305.33,2026-03-22T21:44:41.585365,0.0,Expecting value: line 1 column 1 (char 0),2299.0,2130.14,2121.66,8.9,1984.0
Consumer Durables,Senco Gold Ltd.,SENCO,772.0,295.95,328.87,330.48,-0.92,0.0,NSE_EQ|INE602W01027,323.1,2026-03-22T21:44:42.652401,0.0,Expecting value: line 1 column 1 (char 0),0.0,301.85,304.42,1.82,290.55
Capital Goods,Shaily Engineering Plastics Ltd.,SHAILY,2799.9,2399.0,2012.83,2036.01,-1.89,0.0,NSE_EQ|INE151G01028,1987.91,2026-03-22T21:44:43.704956,0.0,Expecting value: line 1 column 1 (char 0),0.0,2130.57,2107.7,20.29,1912.2
Capital Goods,Shakti Pumps (India) Ltd.,SHAKTIPUMP,1387.0,496.45,561.17,589.5,-0.62,0.0,NSE_EQ|INE908D01010,541.14,2026-03-22T21:44:44.815520,0.0,,0.0,513.26,522.69,-0.9,500.9
Chemicals,Sharda Cropchem Ltd.,SHARDACROP,1297.0,978.6,1183.09,1143.57,-1.17,0.0,NSE_EQ|INE221J01015,1183.58,2026-03-22T21:44:45.899878,0.0,Expecting value: line 1 column 1 (char 0),1162.8,1031.08,1039.5,-1.13,989.7
Automobile and Auto Components,Sharda Motor Industries Ltd.,SHARDAMOTR,1476.0,787.55,949.59,934.38,-0.05,0.0,NSE_EQ|INE597I01028,955.08,2026-03-22T21:44:47.170537,0.0,Expecting value: line 1 column 1 (char 0),961.5,821.76,832.04,0.99,779.75
Financial Services,Share India Securities Ltd.,SHAREINDIA,405.3,125.2,138.53,142.43,2.09,0.0,NSE_EQ|INE932X01026,135.05,2026-03-22T21:44:48.280248,0.0,Expecting value: line 1 column 1 (char 0),130.98,130.37,131.95,-3.04,129.0
Consumer Durables,Sheela Foam Ltd.,SFL,2027.5,516.0,565.68,567.66,0.05,0.0,NSE_EQ|INE916U01025,559.23,2026-03-22T21:44:49.376279,0.0,Expecting value: line 1 column 1 (char 0),0.0,526.03,529.78,-0.22,517.15
Healthcare,Shilpa Medicare Ltd.,SHILPAMED,500.0,323.25,327.59,321.33,3.76,0.0,NSE_EQ|INE790G01031,330.49,2026-03-22T21:44:50.545331,0.0,Expecting value: line 1 column 1 (char 0),327.45,322.43,321.99,3.23,312.8
Fast Moving Consumer Goods,Shree Renuka Sugars Ltd.,RENUKA,68.75,24.87,23.87,24.21,3.54,0.0,NSE_EQ|INE087H01022,23.65,2026-03-22T21:44:51.667584,0.0,Expecting value: line 1 column 1 (char 0),23.15,24.39,24.37,4.06,23.86
Automobile and Auto Components,Shriram Pistons & Rings Ltd.,SHRIPISTON,3407.2,3125.0,3081.65,3037.87,-0.93,0.0,NSE_EQ|INE526E01018,3117.97,2026-03-22T21:44:52.780238,0.0,Expecting value: line 1 column 1 (char 0),3065.0,3008.59,2999.81,8.0,2875.0
Capital Goods,Skipper Ltd.,SKIPPER,665.0,350.15,374.85,378.21,0.63,0.0,NSE_EQ|INE439E01022,371.59,2026-03-22T21:44:53.921087,0.0,Expecting value: line 1 column 1 (char 0),373.0,353.76,356.24,0.86,347.15
Financial Services,South Indian Bank Ltd.,SOUTHBANK,46.84,36.01,40.9,40.92,1.41,0.0,NSE_EQ|INE683A01023,41.09,2026-03-22T21:44:54.992506,0.0,Expecting value: line 1 column 1 (char 0),41.15,38.08,38.45,-3.44,37.25
Construction Materials,Star Cement Ltd.,STARCEMENT,308.95,216.39,217.0,217.26,-0.71,0.0,NSE_EQ|INE460H01021,216.89,2026-03-22T21:44:56.069705,0.0,Expecting value: line 1 column 1 (char 0),0.0,211.47,211.57,5.52,204.45
Construction,Sterling and Wilson Renewable Energy Ltd.,SWSOLAR,828.0,171.65,204.42,202.77,-0.32,0.0,NSE_EQ|INE00M201021,204.04,2026-03-22T21:44:57.228127,0.0,Expecting value: line 1 column 1 (char 0),207.0,178.3,180.53,0.68,170.48
Telecommunication,Sterlite Technologies Ltd.,STLTECH,415.0,188.56,159.36,147.78,-1.47,0.0,NSE_EQ|INE089C01029,163.93,2026-03-22T21:44:58.289903,0.0,Expecting value: line 1 column 1 (char 0),163.9,178.6,174.13,-0.12,188.78
Healthcare,Strides Pharma Science Ltd.,STAR,1675.0,904.0,866.88,868.11,0.37,0.0,NSE_EQ|INE939A01011,865.6,2026-03-22T21:44:59.391217,0.0,Expecting value: line 1 column 1 (char 0),0.0,892.97,889.43,-1.33,916.0
Chemicals,Styrenix Performance Materials Ltd.,STYRENIX,3498.0,1969.9,1939.62,1942.24,0.05,0.0,NSE_EQ|INE189B01011,1930.52,2026-03-22T21:45:00.493191,0.0,Expecting value: line 1 column 1 (char 0),0.0,1960.89,1956.89,-4.02,2049.0
Capital Goods,Subros Ltd.,SUBROS,1213.7,675.1,803.22,805.3,0.23,0.0,NSE_EQ|INE287B01021,801.76,2026-03-22T21:45:01.638835,0.0,Expecting value: line 1 column 1 (char 0),0.0,705.43,716.05,0.76,669.95
Chemicals,Sudarshan Chemical Industries Ltd.,SUDARSCHEM,1603.0,810.0,904.48,912.55,-0.1,0.0,NSE_EQ|INE659A01023,894.77,2026-03-22T21:45:02.733469,0.0,Expecting value: line 1 column 1 (char 0),0.0,834.7,842.33,-2.74,832.2
Healthcare,Sun Pharma Advanced Research Company Ltd.,SPARC,532.0,115.42,130.72,132.0,-1.22,0.0,NSE_EQ|INE232I01014,129.45,2026-03-22T21:45:03.870142,0.0,Expecting value: line 1 column 1 (char 0),127.5,120.13,121.47,-1.22,116.83
Capital Goods,Sunflag Iron & Steel Company Ltd.,SUNFLAG,322.0,218.0,246.57,247.51,-0.59,0.0,NSE_EQ|INE947A01014,246.59,2026-03-22T21:45:04.934135,0.0,Expecting value: line 1 column 1 (char 0),239.98,225.17,227.67,3.62,210.1
Realty,Sunteck Realty Ltd.,SUNTECK,699.0,307.7,407.79,406.43,2.51,0.0,NSE_EQ|INE805D01034,409.46,2026-03-22T21:45:06.021305,0.0,Expecting value: line 1 column 1 (char 0),405.75,340.1,347.9,-2.37,315.0
Healthcare,Supriya Lifescience Ltd.,SUPRIYA,842.0,585.0,672.73,681.13,-0.41,0.0,NSE_EQ|INE07RO01027,667.6,2026-03-22T21:45:07.135509,0.0,Expecting value: line 1 column 1 (char 0),0.0,608.04,616.66,2.05,573.0
Capital Goods,Surya Roshni Ltd.,SURYAROSNI,420.8,209.08,226.93,233.79,0.31,0.0,NSE_EQ|INE335A01020,223.88,2026-03-22T21:45:08.266031,0.0,Expecting value: line 1 column 1 (char 0),0.0,213.12,215.68,0.52,207.99
Consumer Durables,Symphony Ltd.,SYMPHONY,2209.0,773.2,853.14,870.3,0.01,0.0,NSE_EQ|INE225D01027,839.99,2026-03-22T21:45:09.352128,0.0,Expecting value: line 1 column 1 (char 0),0.0,790.71,797.6,-3.53,800.5
Realty,TARC Ltd.,TARC,269.95,123.09,153.66,155.22,-1.43,0.0,NSE_EQ|INE0EK901012,152.1,2026-03-22T21:45:10.428096,0.0,Expecting value: line 1 column 1 (char 0),0.0,133.0,135.48,-6.34,130.9
Capital Goods,TD Power Systems Ltd.,TDPOWERSYS,933.0,863.25,870.73,836.56,0.17,0.0,NSE_EQ|INE419M01027,882.25,2026-03-22T21:45:12.144327,0.0,Expecting value: line 1 column 1 (char 0),885.6,842.87,838.63,10.45,773.0
Financial Services,TSF Investments Ltd.,TSFINV,701.5,366.6,420.03,426.15,1.12,0.0,NSE_EQ|INE202Z01029,413.95,2026-03-22T21:45:13.839124,0.0,Expecting value: line 1 column 1 (char 0),409.3,378.3,383.33,1.79,360.05
Services,TVS Supply Chain Solutions Ltd.,TVSSCS,258.0,100.47,117.17,114.72,0.93,0.0,NSE_EQ|INE395N01027,116.3,2026-03-22T21:45:15.529849,0.0,Expecting value: line 1 column 1 (char 0),0.0,106.28,107.18,-2.52,103.0
Information Technology,Tanla Platforms Ltd.,TANLA,2096.75,423.05,462.43,471.68,5.63,0.0,NSE_EQ|INE483C01032,457.94,2026-03-22T21:45:17.089139,0.0,Expecting value: line 1 column 1 (char 0),455.0,434.27,438.9,0.48,421.0
Services,Teamlease Services Ltd.,TEAMLEASE,5550.0,1188.5,1301.37,1347.47,-4.02,0.0,NSE_EQ|INE985S01024,1266.61,2026-03-22T21:45:18.199696,0.0,Expecting value: line 1 column 1 (char 0),0.0,1182.34,1199.66,9.13,1080.0
Capital Goods,Tega Industries Ltd.,TEGA,2328.9,1725.0,1747.31,1745.01,1.19,0.0,NSE_EQ|INE011K01018,1780.65,2026-03-22T21:45:19.297528,0.0,Expecting value: line 1 column 1 (char 0),1825.0,1740.62,1742.2,-2.21,1763.1
Capital Goods,Texmaco Rail & Eng. Ltd.,TEXRAIL,296.49,89.63,110.57,114.4,-0.54,0.0,NSE_EQ|INE621L01012,107.91,2026-03-22T21:45:20.356780,0.0,Expecting value: line 1 column 1 (char 0),0.0,96.46,98.67,-2.91,92.24
Consumer Durables,Thangamayil Jewellery Ltd.,THANGAMAYL,4149.0,3328.8,3697.86,3625.7,1.92,0.0,NSE_EQ|INE085J01014,3772.2,2026-03-22T21:45:21.424323,0.0,Expecting value: line 1 column 1 (char 0),3835.0,3501.06,3516.61,-3.56,3447.4
Capital Goods,The Anup Engineering Ltd.,ANUP,3859.4,1588.2,1727.4,1810.51,1.71,0.0,NSE_EQ|INE294Z01018,1655.14,2026-03-22T21:42:00.442635,0.0,,1586.2,1588.43,1611.0,4.11,1523.0
Consumer Services,Thomas Cook (India) Ltd.,THOMASCOOK,264.0,103.34,108.97,113.44,0.99,0.0,NSE_EQ|INE332A01027,106.63,2026-03-22T21:42:01.540849,0.0,,0.0,99.72,101.12,14.54,88.31
Healthcare,Thyrocare Technologies Ltd.,THYROCARE,536.6,351.35,405.2,411.06,-1.54,0.0,NSE_EQ|INE594H01019,402.82,2026-03-22T21:42:02.621200,0.0,,399.0,365.88,370.99,-1.04,355.0
Fast Moving Consumer Goods,Tilaknagar Industries Ltd.,TI,549.7,434.4,447.49,444.63,1.85,0.0,NSE_EQ|INE133E01013,447.9,2026-03-22T21:42:03.698835,0.0,,443.0,441.12,441.66,-1.45,440.7
Capital Goods,Time Technoplast Ltd.,TIMETECHNO,256.8,162.22,191.96,191.26,-0.27,0.0,NSE_EQ|INE508G01029,190.28,2026-03-22T21:42:04.783613,0.0,,193.6,169.88,172.1,1.37,160.0
Media Entertainment & Publication,Tips Music Ltd.,TIPSMUSIC,950.0,515.55,554.79,553.63,-3.45,0.0,NSE_EQ|INE716B01029,551.7,2026-03-22T21:42:05.909964,0.0,,556.0,515.98,518.87,5.54,487.0
Capital Goods,Transrail Lighting Ltd.,TRANSRAILL,855.8,500.4,560.56,552.32,1.02,0.0,NSE_EQ|INE454P01035,560.4,2026-03-22T21:42:07.006753,0.0,,552.9,512.36,515.81,2.08,490.0
Financial Services,Ujjivan Small Finance Bank Ltd.,UJJIVANSFB,68.0,53.36,61.9,61.9,-0.15,0.0,NSE_EQ|INE551W01018,61.59,2026-03-22T21:42:08.125005,0.0,,0.0,54.59,55.23,5.36,50.5
Capital Goods,Unimech Aerospace and Manufacturing Ltd.,UNIMECH,1523.75,795.85,910.21,917.08,1.57,0.0,NSE_EQ|INE0U3I01011,898.58,2026-03-22T21:42:09.209539,0.0,,885.2,839.02,847.69,-4.35,830.5
Consumer Services,V-Mart Retail Ltd.,VMART,1212.2,514.95,586.55,599.92,0.7,0.0,NSE_EQ|INE665J01013,576.86,2026-03-22T21:42:10.281012,0.0,,0.0,530.41,537.54,-0.98,520.0
Consumer Durables,V.I.P. Industries Ltd.,VIPIND,774.6,336.65,368.61,371.46,-0.11,0.0,NSE_EQ|INE054A01027,364.33,2026-03-22T21:42:11.409647,0.0,,356.0,348.08,351.1,-0.33,337.75
Consumer Services,V2 Retail Ltd.,V2RETAIL,2564.1,1912.2,1991.14,2005.39,0.76,0.0,NSE_EQ|INE945H01013,1982.84,2026-03-22T21:42:12.508323,0.0,,0.0,1939.12,1948.6,-1.66,1944.0
Fast Moving Consumer Goods,VST Industries Ltd.,VSTIND,486.15,213.88,237.91,238.1,-0.49,0.0,NSE_EQ|INE710A01016,237.14,2026-03-22T21:42:13.600281,0.0,,0.0,220.35,222.35,-0.7,215.37
Utilities,Va Tech Wabag Ltd.,WABAG,1944.0,1236.9,1270.45,1252.37,-0.16,0.0,NSE_EQ|INE956G01038,1270.12,2026-03-22T21:42:14.696515,0.0,,1260.0,1235.17,1234.26,-2.68,1270.0
Consumer Durables,Vaibhav Global Ltd.,VAIBHAVGBL,1050.0,204.73,236.2,236.66,1.11,0.0,NSE_EQ|INE884A01027,232.92,2026-03-22T21:42:15.796736,0.0,,228.75,213.22,215.32,-2.57,210.0
Automobile and Auto Components,Varroc Engineering Ltd.,VARROC,1178.7,498.2,554.8,560.74,-0.52,0.0,NSE_EQ|INE665L01035,551.06,2026-03-22T21:42:16.882533,0.0,,0.0,507.9,513.57,4.66,475.0
Capital Goods,Vesuvius India Ltd.,VESUVIUS,646.0,478.35,520.58,509.95,2.85,0.0,NSE_EQ|INE386A01023,525.33,2026-03-22T21:42:17.990511,0.0,,521.9,488.31,490.09,0.71,474.95
Chemicals,Vinati Organics Ltd.,VINATIORGA,2377.0,1394.0,1508.61,1517.52,-1.18,0.0,NSE_EQ|INE410B01037,1505.44,2026-03-22T21:42:19.091644,0.0,,1480.0,1402.39,1413.05,2.94,1353.0
Healthcare,Viyash Scientific Ltd.,VIYASH,336.5,188.43,218.75,215.17,2.5,0.0,NSE_EQ|INE807F01027,220.98,2026-03-22T21:42:20.246567,0.0,,220.0,197.75,199.33,-4.36,196.65
Capital Goods,Voltamp Transformers Ltd,VOLTAMP,14800.0,8604.5,8438.0,8173.58,3.04,0.0,NSE_EQ|INE540H01012,8637.49,2026-03-22T21:42:21.310126,0.0,Expecting value: line 1 column 1 (char 0),8738.0,8546.68,8496.67,0.6,8553.0
Capital Goods,Waaree Renewable Technologies Ltd.,WAAREERTL,1358.0,850.25,870.6,886.17,0.45,0.0,NSE_EQ|INE299N01021,856.84,2026-03-22T21:42:22.404958,0.0,Expecting value: line 1 column 1 (char 0),0.0,842.69,846.77,3.72,818.6
Capital Goods,Websol Energy System Ltd.,WEBELSOLAR,186.5,74.85,62.85,67.26,-0.37,0.0,NSE_EQ|INE855C01023,59.91,2026-03-22T21:42:23.520869,0.0,Expecting value: line 1 column 1 (char 0),0.0,63.79,63.71,29.85,52.51
Construction,Welspun Enterprises Ltd.,WELENT,655.0,460.0,496.1,493.83,-1.1,0.0,NSE_EQ|INE625G01013,495.57,2026-03-22T21:42:24.622027,0.0,Expecting value: line 1 column 1 (char 0),486.0,468.52,470.53,-1.51,466.95
Consumer Services,Westlife Foodworld Ltd.,WESTLIFE,1024.95,438.0,507.29,509.97,0.16,0.0,NSE_EQ|INE274F01020,502.66,2026-03-22T21:42:25.701190,0.0,Expecting value: line 1 column 1 (char 0),492.85,465.43,471.11,-4.9,459.45
Healthcare,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH,843.7,640.25,695.21,678.12,0.38,0.0,NSE_EQ|INE0JO301016,701.46,2026-03-22T21:42:26.802077,0.0,Expecting value: line 1 column 1 (char 0),695.0,656.49,658.37,-0.84,645.6
Information Technology,Zaggle Prepaid Ocean Services Ltd.,ZAGGLE,591.9,207.81,244.03,261.27,6.45,0.0,NSE_EQ|INE07K301024,232.01,2026-03-22T21:42:27.854210,0.0,Expecting value: line 1 column 1 (char 0),0.0,221.89,227.15,-4.2,216.53
Fast Moving Consumer Goods,Zydus Wellness Ltd.,ZYDUSWELL,530.9,424.65,399.07,406.22,-2.31,0.0,NSE_EQ|INE768C01028,394.42,2026-03-22T21:42:28.918265,0.0,Expecting value: line 1 column 1 (char 0),400.05,407.85,406.94,1.57,418.0
Information Technology,eMudhra Ltd.,EMUDHRA,1024.0,395.45,462.03,482.78,-0.27,0.0,NSE_EQ|INE01QM01018,448.46,2026-03-22T21:42:29.989814,0.0,Expecting value: line 1 column 1 (char 0),0.0,418.21,426.29,-5.11,415.65
IPO-2024,Kross Limited,KROSS,270.89,171.69,206.08,206.73,-1.0,0.0,NSE_EQ|INE0O6601022,202.2,2026-03-22T21:42:31.038641,0.0,Expecting value: line 1 column 1 (char 0),0.0,183.49,185.84,-6.31,182.53
IPO-2024,Orient Technologies Limited,ORIENTTECH,613.5,262.95,311.59,321.3,1.95,0.0,NSE_EQ|INE0PPK01015,305.85,2026-03-22T21:42:32.069344,0.0,Expecting value: line 1 column 1 (char 0),300.0,277.68,282.92,-5.21,276.65
IPO-2024,Garuda Construction and Engineering Limited,GARUDA,249.3,159.84,184.92,184.14,-0.55,0.0,NSE_EQ|INE0JVO01026,182.48,2026-03-22T21:42:33.153598,0.0,Expecting value: line 1 column 1 (char 0),0.0,164.72,166.42,1.43,157.55
IPO-2024,Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY,593.7,111.86,162.25,172.14,1.24,0.0,NSE_EQ|INE06HJ01020,154.84,2026-03-22T21:42:34.231344,0.0,Expecting value: line 1 column 1 (char 0),149.99,129.93,135.22,-12.64,126.0
IPO-2024,Diffusion Engineers Limited,DIFFNKG,489.96,259.75,269.27,269.88,0.28,0.0,NSE_EQ|INE184O01015,268.01,2026-03-22T21:42:35.292161,0.0,Expecting value: line 1 column 1 (char 0),267.0,255.23,256.46,7.6,240.0
IPO-2024,Dam Capital Advisors Limited,DAMCAPITAL,456.9,129.0,160.71,167.34,0.77,0.0,NSE_EQ|INE284H01025,156.35,2026-03-22T21:42:36.375252,0.0,Expecting value: line 1 column 1 (char 0),0.0,136.33,140.02,1.94,126.5
IPO-2024,Krystal Integrated Services Limited,KRYSTAL,1021.95,551.9,622.93,616.83,-0.12,0.0,NSE_EQ|INE0QN801017,624.64,2026-03-22T21:42:37.487574,0.0,Expecting value: line 1 column 1 (char 0),625.0,577.12,581.33,-3.28,570.0
IPO-2024,Juniper Hotels Limited,JUNIPER,538.25,204.63,224.42,230.16,-0.49,0.0,NSE_EQ|INE696F01016,218.26,2026-03-22T21:42:38.507241,0.0,Expecting value: line 1 column 1 (char 0),0.0,208.62,211.07,3.01,198.47
IPO-2024,Exicom Tele-Systems Limited,EXICOM,530.0,89.34,96.12,98.06,-1.71,0.0,NSE_EQ|INE777F01014,94.96,2026-03-22T21:42:39.632528,0.0,Expecting value: line 1 column 1 (char 0),0.0,89.74,90.64,4.86,85.0
IPO-2024,One Mobikwik Systems Limited,MOBIKWIK,698.3,181.82,207.67,211.37,-1.32,0.0,NSE_EQ|INE0HLU01028,204.17,2026-03-22T21:42:40.744879,0.0,Expecting value: line 1 column 1 (char 0),0.0,187.88,190.21,-2.24,185.9
IPO-2024,Medi Assist Healthcare Services Limited,MEDIASSIST,716.15,326.0,398.09,405.26,-1.91,0.0,NSE_EQ|INE456Z01021,391.86,2026-03-22T21:42:41.862185,0.0,Expecting value: line 1 column 1 (char 0),0.0,334.33,341.38,6.53,304.7
IPO-2024,Popular Vehicles and Services Limited,PVSL,296.55,87.5,94.3,100.63,5.55,0.0,NSE_EQ|INE772T01024,89.89,2026-03-22T21:42:42.954051,0.0,Expecting value: line 1 column 1 (char 0),0.0,91.15,92.62,-2.86,90.0
IPO-2024,SRM Contractors Limited,SRM,649.95,404.15,422.77,429.85,2.54,0.0,NSE_EQ|INE0R6Z01013,421.48,2026-03-22T21:42:44.044199,0.0,Expecting value: line 1 column 1 (char 0),413.75,402.27,405.3,4.74,385.0
IPO-2024,Carraro India Limited,CARRARO,692.4,441.95,534.34,536.26,1.36,0.0,NSE_EQ|INE0V7W01012,527.9,2026-03-22T21:42:45.131837,0.0,Expecting value: line 1 column 1 (char 0),522.0,471.72,478.92,-0.69,445.0
IPO-2024,Bansal Wire Industries Limited,BANSALWIRE,503.95,247.55,269.95,273.33,-0.3,0.0,NSE_EQ|INE0B9K01025,267.91,2026-03-22T21:42:46.241084,0.0,Expecting value: line 1 column 1 (char 0),0.0,250.33,252.76,3.05,240.0
IPO-2024,Indo Farm Equipment Limited,INDOFARM,293.2,125.5,142.92,149.4,-0.6,0.0,NSE_EQ|INE622H01018,140.37,2026-03-22T21:42:47.379230,0.0,Expecting value: line 1 column 1 (char 0),0.0,129.58,132.02,0.09,125.39
IPO-2024,Sanstar Limited,SANSTAR,158.8,82.4,87.81,88.95,-0.2,0.0,NSE_EQ|INE08NE01025,86.88,2026-03-22T21:42:48.492391,0.0,Expecting value: line 1 column 1 (char 0),0.0,84.3,84.85,-0.98,83.21
IPO-2024,GPT Healthcare Limited,GPTHEALTH,219.9,120.65,126.69,127.99,1.9,0.0,NSE_EQ|INE486R01017,126.05,2026-03-22T21:42:49.601853,0.0,Expecting value: line 1 column 1 (char 0),124.9,123.79,124.46,-2.82,124.05
IPO-2024,BLS E-Services Limited,BLSE,423.7,144.35,161.05,164.52,-0.78,0.0,NSE_EQ|INE0NLT01010,158.63,2026-03-22T21:42:50.736700,0.0,Expecting value: line 1 column 1 (char 0),160.01,144.3,146.09,2.87,140.21
IPO-2024,R K Swamy Limited,RKSWAMY,320.7,86.95,102.95,105.15,-1.37,0.0,NSE_EQ|INE0NQ801033,100.7,2026-03-22T21:42:51.819846,0.0,Expecting value: line 1 column 1 (char 0),0.0,94.3,95.76,-9.26,95.0
IPO-2024,Platinum Industries Limited,PLATIND,502.05,202.52,228.18,230.17,1.34,0.0,NSE_EQ|INE0PT501018,226.24,2026-03-22T21:42:52.935692,0.0,Expecting value: line 1 column 1 (char 0),223.04,209.97,212.15,-4.58,211.8
IPO-2024,Tolins Tyres Limited,TOLINS,259.2,98.63,118.81,121.43,-1.5,0.0,NSE_EQ|INE0RWQ01014,115.85,2026-03-22T21:42:54.055466,0.0,Expecting value: line 1 column 1 (char 0),0.0,103.84,105.85,-0.38,99.0
IPO-2024,Shree Tirupati Balajee Agro Trading Co. Ltd,BALAJEE,99.22,24.71,31.81,33.0,-4.47,0.0,NSE_EQ|INE0S2G01011,30.65,2026-03-22T21:42:55.173050,0.0,Expecting value: line 1 column 1 (char 0),0.0,26.66,27.37,-5.18,25.99
IPO-2024,Senores Pharmaceuticals Limited,SENORES,876.5,751.6,792.26,799.2,0.06,0.0,NSE_EQ|INE0RB801010,783.73,2026-03-22T21:42:56.318997,0.0,Expecting value: line 1 column 1 (char 0),0.0,753.54,757.68,2.55,732.45
IPO-2024,Manba Finance Limited,MANBA,199.8,114.27,123.96,126.11,1.11,0.0,NSE_EQ|INE939X01013,122.9,2026-03-22T21:42:57.394130,0.0,Expecting value: line 1 column 1 (char 0),121.15,118.0,119.01,-8.51,123.99
IPO-2024,Clearwater Analytics India,CEWATER,860.0,282.0,339.54,363.02,-3.08,0.0,NSE_EQ|INE037Z01029,322.57,2026-03-22T21:42:58.475986,0.0,Expecting value: line 1 column 1 (char 0),0.0,284.7,293.07,12.78,245.95
IPO-2024,Sanathan Textiles Limited,SANATHAN,560.2,374.0,413.36,420.34,-1.56,0.0,NSE_EQ|INE0JPD01013,406.73,2026-03-22T21:42:59.606029,0.0,Expecting value: line 1 column 1 (char 0),413.1,392.35,396.59,-1.07,378.0
IPO-2024,Kronox Lab Sciences Limited,KRONOX,228.88,111.4,119.18,121.95,4.65,0.0,NSE_EQ|INE0ATZ01017,116.98,2026-03-22T21:43:00.726101,0.0,Expecting value: line 1 column 1 (char 0),111.65,114.58,115.63,0.18,111.2
IPO-2024,Saraswati Saree Depot Ltd,SSDL,213.88,56.0,65.58,67.75,3.38,0.0,NSE_EQ|INE0PQ101010,63.69,2026-03-22T21:43:01.842722,0.0,Expecting value: line 1 column 1 (char 0),61.16,59.3,60.37,-3.41,57.91
IPO-2024,Gopal Snacks Ltd,GOPAL,520.0,273.1,304.81,305.55,-0.33,0.0,NSE_EQ|INE0L9R01028,303.45,2026-03-22T21:43:02.999750,0.0,Expecting value: line 1 column 1 (char 0),306.55,281.64,284.37,-0.7,275.0
IPO-2024, Mamata Machinery Ltd,MAMATA,630.0,374.0,427.79,422.41,-1.02,0.0,NSE_EQ|INE0TO701015,430.94,2026-03-22T21:43:04.125483,0.0,Expecting value: line 1 column 1 (char 0),0.0,391.32,394.54,-1.62,380.05
IPO-2024,Deepak Builders & Engineers India Limited,DBEIL,214.0,71.79,84.62,88.51,-1.4,0.0,NSE_EQ|INE0OPA01019,81.89,2026-03-22T21:43:05.231406,0.0,Expecting value: line 1 column 1 (char 0),0.0,74.16,75.85,2.49,70.0
IPO-2024,Rashi Peripherals Limited,RPTECH,474.9,342.5,360.08,362.97,6.47,0.0,NSE_EQ|INE0J1F01024,356.98,2026-03-22T21:43:06.315465,0.0,Expecting value: line 1 column 1 (char 0),0.0,348.89,350.6,0.09,342.2
IPO-2024,Vibhor Steel Tubes Limited,VSTL,446.25,113.55,116.68,117.94,-0.83,0.0,NSE_EQ|INE0QTF01015,116.12,2026-03-22T21:43:07.411193,0.0,Expecting value: line 1 column 1 (char 0),0.0,114.14,114.65,-1.19,114.9
IPO-2024,Capital Small Finance Bank Limited,CAPITALSFB,469.0,240.0,262.97,263.09,-1.67,0.0,NSE_EQ|INE646H01017,261.78,2026-03-22T21:43:08.499508,0.0,Expecting value: line 1 column 1 (char 0),0.0,246.53,248.53,1.25,237.0
IPO-2024,Mukka Proteins Limited,MUKKA,56.56,21.22,23.48,23.62,0.66,0.0,NSE_EQ|INE0CG401037,23.14,2026-03-22T21:43:09.610815,0.0,Expecting value: line 1 column 1 (char 0),22.99,21.98,22.17,-3.11,21.88
IPO-2024,Gala Precision Engineering Limited,GALAPREC,1480.0,746.0,769.84,772.15,1.55,0.0,NSE_EQ|INE0RE001014,762.55,2026-03-22T21:43:10.699273,0.0,Expecting value: line 1 column 1 (char 0),755.0,747.07,749.06,-0.82,752.1
IPO-2024,Suraksha Diagnostic Limited,SURAKSHA,449.0,257.05,280.39,279.55,-2.54,0.0,NSE_EQ|INE877V01027,279.22,2026-03-22T21:43:11.781820,0.0,Expecting value: line 1 column 1 (char 0),275.1,262.18,263.76,-1.09,259.85
