group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Fast Moving Consumer Goods,Patanjali Foods Ltd.,PATANJALI,670.3,532.95,528.76,525.72,0.84,-0.38,NSE_EQ|INE619A01035,532.29,2026-02-23T22:07:33.830907,535.0,
Information Technology,Persistent Systems Ltd.,PERSISTENT,6788.9,4977.5,5421.41,5661.75,-2.73,-2.21,NSE_EQ|INE262H01021,5227.05,2026-02-23T22:07:35.057799,5090.0,
Oil Gas & Consumable Fuels,Petronet LNG Ltd.,PETRONET,384.2,306.45,300.89,296.94,1.37,-0.5,NSE_EQ|INE347G01014,303.53,2026-02-23T22:07:36.296453,308.0,
Healthcare,Pfizer Ltd.,PFIZER,6451.15,5071.5,4990.98,4919.69,-0.63,2.83,NSE_EQ|INE182A01018,5026.53,2026-02-23T22:07:37.522775,4931.7,
Realty,Phoenix Mills Ltd.,PHOENIXLTD,2068.5,1724.9,1744.91,1749.6,-0.39,-1.03,NSE_EQ|INE211B01039,1741.14,2026-02-23T22:07:38.761276,1742.8,
Chemicals,Pidilite Industries Ltd.,PIDILITIND,1707.5,1481.0,1476.86,1472.76,-0.01,1.1,NSE_EQ|INE318A01026,1477.17,2026-02-23T22:07:40.025371,1464.9,
Healthcare,Piramal Pharma Ltd.,PPLPHARMA,307.9,162.14,162.69,162.49,-1.52,0.27,NSE_EQ|INE0DK501011,162.69,2026-02-23T22:07:41.189781,161.7,
Healthcare,Poly Medicure Ltd.,POLYMED,3357.8,1268.8,1323.67,1400.22,-1.76,-0.53,NSE_EQ|INE205C01021,1284.55,2026-02-23T22:07:42.380602,1275.5,
Capital Goods,Polycab India Ltd.,POLYCAB,7948.0,7974.0,7759.96,7626.45,1.14,0.44,NSE_EQ|INE455K01017,7850.89,2026-02-23T22:07:43.532573,7939.0,
Financial Services,Poonawalla Fincorp Ltd.,POONAWALLA,570.4,473.0,468.18,458.73,-0.77,-0.02,NSE_EQ|INE511C01022,473.59,2026-02-23T22:07:44.747430,473.1,
Financial Services,Power Finance Corporation Ltd.,PFC,580.0,411.8,410.43,403.02,1.26,-0.17,NSE_EQ|INE134E01011,411.96,2026-02-23T22:07:45.912169,412.5,
Power,Power Grid Corporation of India Ltd.,POWERGRID,366.25,303.35,295.7,287.99,1.15,0.45,NSE_EQ|INE752E01010,299.36,2026-02-23T22:07:47.098690,302.0,
Capital Goods,Praj Industries Ltd.,PRAJIND,875.0,309.35,313.87,310.06,-1.64,-1.09,NSE_EQ|INE074A01025,314.66,2026-02-23T22:07:48.321895,312.75,
Capital Goods,Premier Energies Ltd.,PREMIERENE,1388.0,776.25,767.98,767.4,2.23,0.92,NSE_EQ|INE0BS701011,768.21,2026-02-23T22:07:49.566153,769.15,
Realty,Prestige Estates Projects Ltd.,PRESTIGE,2074.8,1488.9,1515.37,1520.39,0.58,-0.14,NSE_EQ|INE811K01011,1502.88,2026-02-23T22:07:50.808104,1491.0,
Fast Moving Consumer Goods,Procter & Gamble Hygiene & Health Care Ltd.,PGHH,19250.0,11505.0,11629.49,11782.63,-0.3,-0.71,NSE_EQ|INE179A01014,11548.15,2026-02-23T22:07:52.009492,11587.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Punjab National Bank,PNB,231.45,130.27,125.93,124.8,3.18,-0.1,NSE_EQ|INE160A01022,127.71,2026-02-23T22:07:53.248417,130.4,Expecting value: line 1 column 1 (char 0)
Capital Goods,R R Kabel Ltd.,RRKABEL,1901.95,1460.8,1432.13,1428.65,1.89,0.81,NSE_EQ|INE777K01022,1439.34,2026-02-23T22:07:54.438004,1449.0,Expecting value: line 1 column 1 (char 0)
Financial Services,RBL Bank Ltd.,RBLBANK,716.4,320.9,319.77,314.19,-0.57,-2.76,NSE_EQ|INE976G01028,323.86,2026-02-23T22:07:55.685153,330.0,Expecting value: line 1 column 1 (char 0)
Financial Services,REC Ltd.,RECLTD,654.0,352.2,356.65,359.61,0.4,-1.28,NSE_EQ|INE020B01018,354.69,2026-02-23T22:07:56.898576,356.75,Expecting value: line 1 column 1 (char 0)
Capital Goods,RHI MAGNESITA INDIA LTD.,RHIM,892.9,455.75,459.02,453.64,-1.77,-1.54,NSE_EQ|INE743M01012,461.23,2026-02-23T22:07:58.135712,462.9,Expecting value: line 1 column 1 (char 0)
Construction,RITES Ltd.,RITES,413.0,219.42,220.94,222.8,-0.17,0.2,NSE_EQ|INE320J01015,219.81,2026-02-23T22:07:59.332978,218.99,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Radico Khaitan Ltd,RADICO,3591.9,2716.0,2760.8,2796.99,-0.7,-0.26,NSE_EQ|INE944F01028,2739.81,2026-02-23T22:08:00.591747,2723.2,Expecting value: line 1 column 1 (char 0)
Construction,Rail Vikas Nigam Ltd.,RVNL,647.0,319.2,313.82,317.96,2.16,1.98,NSE_EQ|INE415G01027,313.3,2026-02-23T22:08:01.800858,313.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Railtel Corporation Of India Ltd.,RAILTEL,617.8,330.6,331.26,334.23,-1.92,-1.02,NSE_EQ|INE0DD101019,329.57,2026-02-23T22:08:03.058610,334.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Rainbow Childrens Medicare Ltd.,RAINBOW,1709.6,1217.1,1198.32,1197.04,-0.37,1.68,NSE_EQ|INE961O01016,1205.9,2026-02-23T22:08:04.276384,1197.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ramkrishna Forgings Ltd.,RKFORGE,1064.05,553.2,558.21,550.45,-1.81,-0.14,NSE_EQ|INE399G01023,557.49,2026-02-23T22:08:05.488919,554.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Rashtriya Chemicals & Fertilizers Ltd.,RCF,245.0,129.24,132.52,133.77,-0.47,-1.08,NSE_EQ|INE027A01015,131.32,2026-02-23T22:08:06.741088,130.65,Expecting value: line 1 column 1 (char 0)
Services,Redington Ltd.,REDINGTON,334.8,245.8,257.51,261.77,-1.3,-2.92,NSE_EQ|INE891D01026,252.94,2026-02-23T22:08:07.943317,253.2,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Reliance Industries Ltd.,RELIANCE,1611.8,1428.0,1429.34,1434.01,0.7,0.21,NSE_EQ|INE002A01018,1425.97,2026-02-23T22:08:10.265102,1425.0,Expecting value: line 1 column 1 (char 0)
Power,Reliance Infrastructure Ltd.,RELINFRA,635.7,98.77,108.25,118.06,-3.3,-4.85,NSE_EQ|INE036A01016,103.83,2026-02-23T22:08:11.423376,103.8,Expecting value: line 1 column 1 (char 0)
Power,Reliance Power Ltd.,RPOWER,76.49,25.9,26.99,27.92,-0.94,-1.52,NSE_EQ|INE614G01033,26.53,2026-02-23T22:08:12.486004,26.3,Expecting value: line 1 column 1 (char 0)
Financial Services,SBFC Finance Ltd.,SBFC,123.0,97.13,96.05,95.95,1.89,1.35,NSE_EQ|INE423Y01016,96.46,2026-02-23T22:08:13.502835,95.84,Expecting value: line 1 column 1 (char 0)
Financial Services,SBI Cards and Payment Services Ltd.,SBICARD,1165.0,784.25,779.38,780.91,-1.77,-0.98,NSE_EQ|INE018E01016,784.34,2026-02-23T22:08:14.504447,792.0,Expecting value: line 1 column 1 (char 0)
Financial Services,SBI Life Insurance Company Ltd.,SBILIFE,2109.6,2109.6,2055.63,2043.6,1.82,0.95,NSE_EQ|INE123W01016,2073.21,2026-02-23T22:08:16.534769,2089.7,Expecting value: line 1 column 1 (char 0)
Power,SJVN Ltd.,SJVN,170.5,73.93,75.41,75.15,1.07,-1.95,NSE_EQ|INE002L01015,75.28,2026-02-23T22:08:17.605770,75.4,Expecting value: line 1 column 1 (char 0)
Chemicals,SRF Ltd.,SRF,3325.0,2646.1,2757.89,2809.86,1.06,-2.68,NSE_EQ|INE647A01010,2704.72,2026-02-23T22:08:18.773927,2718.9,Expecting value: line 1 column 1 (char 0)
Information Technology,Sagility Ltd.,SAGILITY,57.89,43.33,46.06,47.49,-1.36,-4.03,NSE_EQ|INE0W2G01015,44.93,2026-02-23T22:08:19.903099,45.15,Expecting value: line 1 column 1 (char 0)
Healthcare,Sai Life Sciences Ltd.,SAILIFE,983.35,968.1,928.6,907.24,0.26,1.37,NSE_EQ|INE570L01029,945.48,2026-02-23T22:08:21.104655,955.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Sammaan Capital Ltd.,SAMMAANCAP,1283.6,154.63,150.01,148.18,1.48,0.34,NSE_EQ|INE148I01020,151.9,2026-02-23T22:08:22.295074,154.11,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Samvardhana Motherson International Ltd.,MOTHERSON,144.67,130.82,129.41,125.89,-0.52,0.63,NSE_EQ|INE775A01035,130.71,2026-02-23T22:08:23.487820,130.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Sapphire Foods India Ltd.,SAPPHIRE,401.0,218.65,216.76,214.51,-2.18,0.28,NSE_EQ|INE806T01020,218.25,2026-02-23T22:08:24.610789,218.03,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Sarda Energy and Minerals Ltd.,SARDAEN,639.75,511.6,508.9,505.11,0.99,-0.08,NSE_EQ|INE385C01021,510.62,2026-02-23T22:08:25.767100,512.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Saregama India Ltd,SAREGAMA,688.9,341.7,343.31,342.98,0.47,-0.38,NSE_EQ|INE979A01025,343.08,2026-02-23T22:08:26.934025,343.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Schaeffler India Ltd.,SCHAEFFLER,4951.0,3950.2,3855.35,3822.1,1.33,1.24,NSE_EQ|INE513A01022,3884.63,2026-02-23T22:08:28.098150,3901.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Schneider Electric Infrastructure Ltd.,SCHNEIDER,1052.0,914.45,859.07,805.82,2.97,-2.33,NSE_EQ|INE839M01018,896.6,2026-02-23T22:08:29.315354,936.3,Expecting value: line 1 column 1 (char 0)
Services,Shipping Corporation of India Ltd.,SCI,384.2,259.27,258.76,249.37,-2.2,0.47,NSE_EQ|INE109A01011,261.03,2026-02-23T22:08:30.531121,258.05,Expecting value: line 1 column 1 (char 0)
Construction Materials,Shree Cement Ltd.,SHREECEM,32490.0,26550.0,26537.3,26681.26,0.99,0.11,NSE_EQ|INE070A01015,26475.23,2026-02-23T22:08:31.743987,26520.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Shriram Finance Ltd.,SHRIRAMFIN,1088.3,1064.7,1058.74,1041.69,0.24,-0.76,NSE_EQ|INE721A01047,1064.1,2026-02-23T22:08:32.963202,1072.8,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shyam Metalics and Energy Ltd.,SHYAMMETL,1001.0,841.9,867.55,862.74,-0.85,-1.88,NSE_EQ|INE810G01011,860.39,2026-02-23T22:08:34.226344,858.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Siemens Energy India Ltd.,ENRIN,3625.0,2815.7,2746.51,2673.53,1.08,0.38,NSE_EQ|INE1NPP01017,2784.67,2026-02-23T22:08:35.469906,2805.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Siemens Ltd.,SIEMENS,8129.9,3302.2,3186.54,3149.68,3.03,2.87,NSE_EQ|INE003A01024,3214.87,2026-02-23T22:08:36.677607,3210.1,Expecting value: line 1 column 1 (char 0)
Realty,Signatureglobal (India) Ltd.,SIGNATURE,1647.0,985.25,1006.16,984.07,-2.8,-3.03,NSE_EQ|INE903U01023,1015.8,2026-02-23T22:08:37.857053,1016.05,Expecting value: line 1 column 1 (char 0)
Realty,Sobha Ltd.,SOBHA,2220.0,1513.1,1501.17,1492.37,3.27,0.0,NSE_EQ|INE671H01015,1503.01,2026-02-23T22:08:40.079398,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Solar Industries India Ltd.,SOLARINDS,17820.0,13370.0,13298.13,13242.99,-0.4,0.0,NSE_EQ|INE343H01029,13306.78,2026-02-23T22:08:42.298389,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sona BLW Precision Forgings Ltd.,SONACOMS,839.9,536.05,527.05,516.9,1.16,0.0,NSE_EQ|INE073K01018,530.11,2026-02-23T22:08:44.568965,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Sonata Software Ltd.,SONATSOFTW,870.0,281.65,291.62,302.08,-0.38,0.0,NSE_EQ|INE269A01021,286.37,2026-02-23T22:08:46.800353,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Star Health and Allied Insurance Company Ltd.,STARHEALTH,1200.0,459.5,465.93,463.7,-0.59,0.0,NSE_EQ|INE575P01011,463.69,2026-02-23T22:08:49.014096,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,State Bank of India,SBIN,1225.5,1227.8,1183.8,1141.41,0.82,0.0,NSE_EQ|INE062A01020,1207.1,2026-02-23T22:08:51.237846,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Steel Authority of India Ltd.,SAIL,175.35,156.68,158.1,156.26,1.83,0.0,NSE_EQ|INE114A01011,158.2,2026-02-23T22:08:53.477813,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Sumitomo Chemical India Ltd.,SUMICHEM,665.0,412.4,412.54,417.1,-0.84,0.0,NSE_EQ|INE258G01013,410.26,2026-02-23T22:08:55.742576,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,1960.35,1732.3,1708.39,1697.97,0.84,0.0,NSE_EQ|INE044A01036,1716.84,2026-02-23T22:08:57.992063,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Sun TV Network Ltd.,SUNTV,1097.8,586.6,581.1,573.64,1.13,0.0,NSE_EQ|INE424H01027,584.19,2026-02-23T22:09:00.294511,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Sundaram Finance Ltd.,SUNDARMFIN,5555.0,5354.5,5258.0,5258.07,0.06,0.0,NSE_EQ|INE660A01013,5219.44,2026-02-23T22:09:02.519380,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sundram Fasteners Ltd.,SUNDRMFAST,1505.95,927.75,923.7,927.5,-0.01,0.0,NSE_EQ|INE387A01021,919.06,2026-02-23T22:09:04.765265,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Supreme Industries Ltd.,SUPREMEIND,6460.0,3940.6,3839.26,3747.66,1.37,0.0,NSE_EQ|INE195A01028,3889.82,2026-02-23T22:09:07.020401,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Suzlon Energy Ltd.,SUZLON,86.04,44.25,46.11,46.94,-1.64,0.0,NSE_EQ|INE040H01021,45.46,2026-02-23T22:09:09.220226,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Swan Corp Ltd.,SWANCORP,809.8,379.0,411.1,415.87,0.43,0.0,NSE_EQ|INE665A01038,408.07,2026-02-23T22:09:11.443040,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Swiggy Ltd.,SWIGGY,617.3,321.1,331.13,333.02,0.09,0.0,NSE_EQ|INE00H001014,329.6,2026-02-23T22:09:13.709218,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Syngene International Ltd.,SYNGENE,960.6,446.95,445.82,471.67,1.07,0.0,NSE_EQ|INE398R01022,439.4,2026-02-23T22:09:15.890877,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Syrma SGS Technology Ltd.,SYRMA,909.9,841.8,849.25,825.42,-0.19,0.0,NSE_EQ|INE0DYJ01015,849.92,2026-02-23T22:09:18.115915,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,TBO Tek Ltd.,TBOTEK,2001.0,1338.2,1427.34,1453.56,-1.47,0.0,NSE_EQ|INE673O01025,1398.09,2026-02-23T22:09:20.389127,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,TVS Motor Company Ltd.,TVSMOTOR,3909.0,3829.1,3821.08,3782.18,-0.36,0.0,NSE_EQ|INE494B01023,3837.12,2026-02-23T22:09:22.624214,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Tata Chemicals Ltd.,TATACHEM,1349.0,714.45,705.04,712.73,1.57,0.0,NSE_EQ|INE092A01019,704.44,2026-02-23T22:09:24.895664,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tata Communications Ltd.,TATACOMM,2175.0,1681.6,1651.07,1646.19,1.92,0.0,NSE_EQ|INE151A01013,1664.16,2026-02-23T22:09:27.198831,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Consultancy Services Ltd.,TCS,4592.25,2676.3,2777.05,2890.34,0.72,0.0,NSE_EQ|INE467B01029,2708.74,2026-02-23T22:09:29.487274,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Tata Consumer Products Ltd.,TATACONSUM,1269.0,1171.8,1153.32,1153.92,-0.51,0.0,NSE_EQ|INE192A01025,1155.89,2026-02-23T22:09:31.942497,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Elxsi Ltd.,TATAELXSI,10760.0,4714.0,4986.19,5124.78,0.6,0.0,NSE_EQ|INE670A01012,4890.22,2026-02-23T22:09:34.143047,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Tata Investment Corporation Ltd.,TATAINVEST,1185.0,688.2,659.53,651.7,2.48,0.0,NSE_EQ|INE672A01026,674.2,2026-02-23T22:09:36.388511,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Tata Motors Passenger Vehicles Ltd.,TMPV,1179.0,379.95,377.33,371.87,0.61,0.0,NSE_EQ|INE155A01022,378.87,2026-02-23T22:09:38.601995,0.0,Expecting value: line 1 column 1 (char 0)
Power,Tata Power Co. Ltd.,TATAPOWER,494.85,379.25,374.48,371.7,2.36,0.0,NSE_EQ|INE245A01021,376.06,2026-02-23T22:09:40.894794,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Tata Steel Ltd.,TATASTEEL,211.39,208.14,204.65,200.21,0.94,0.0,NSE_EQ|INE081A01020,206.58,2026-02-23T22:09:43.128904,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Technologies Ltd.,TATATECH,1400.0,600.55,611.9,623.07,1.38,0.0,NSE_EQ|INE142M01025,605.98,2026-02-23T22:09:45.324783,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tata Teleservices (Maharashtra) Ltd.,TTML,290.15,42.71,43.62,44.2,0.0,0.0,NSE_EQ|INE517B01013,43.22,2026-02-23T22:09:47.554667,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tech Mahindra Ltd.,TECHM,1854.0,1440.9,1536.43,1581.99,-0.55,0.0,NSE_EQ|INE669C01036,1495.86,2026-02-23T22:09:49.793587,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Techno Electric & Engineering Company Ltd.,TECHNOE,1822.0,1160.15,1097.56,1067.9,1.18,0.0,NSE_EQ|INE285K01026,1121.45,2026-02-23T22:09:52.276550,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tejas Networks Ltd.,TEJASNET,1495.0,326.5,333.96,341.7,-1.28,0.0,NSE_EQ|INE010J01012,331.36,2026-02-23T22:09:54.486357,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,The New India Assurance Company Ltd.,NIACL,382.43,151.8,151.5,151.19,-0.7,0.0,NSE_EQ|INE470Y01017,151.26,2026-02-23T22:09:57.089603,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,The Ramco Cements Ltd.,RAMCOCEM,1214.5,1143.3,1139.14,1130.74,-0.92,0.0,NSE_EQ|INE331A01037,1133.55,2026-02-23T22:09:59.333078,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Thermax Ltd.,THERMAX,5839.95,3155.6,3000.99,2964.77,5.06,0.0,NSE_EQ|INE152A01029,3051.72,2026-02-23T22:10:01.568912,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Timken India Ltd.,TIMKEN,4817.9,3215.5,3143.01,3124.28,0.17,0.0,NSE_EQ|INE325A01013,3146.41,2026-02-23T22:10:03.790338,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Titagarh Rail Systems Ltd.,TITAGARH,1896.95,745.1,764.18,777.15,-0.6,0.0,NSE_EQ|INE615H01020,754.79,2026-02-23T22:10:06.096399,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Titan Company Ltd.,TITAN,4378.4,4272.7,4205.82,4167.6,0.85,0.0,NSE_EQ|INE280A01028,4223.08,2026-02-23T22:10:08.307733,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Torrent Pharmaceuticals Ltd.,TORNTPHARM,4324.9,4307.6,4162.64,4096.74,0.42,0.0,NSE_EQ|INE685A01028,4212.27,2026-02-23T22:10:10.579182,0.0,Expecting value: line 1 column 1 (char 0)
Power,Torrent Power Ltd.,TORNTPOWER,2037.0,1536.4,1476.09,1437.25,2.41,0.0,NSE_EQ|INE813H01021,1501.79,2026-02-23T22:10:12.779664,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Transformers And Rectifiers (India) Ltd.,TARIL,648.9,304.41,286.25,275.86,4.53,0.0,NSE_EQ|INE763I01026,297.66,2026-02-23T22:10:15.023709,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Trent Ltd.,TRENT,8345.0,4054.9,4130.84,4087.71,0.64,0.0,NSE_EQ|INE849A01020,4132.9,2026-02-23T22:10:17.261401,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Trident Ltd.,TRIDENT,70.35,26.57,26.42,26.57,-1.58,0.0,NSE_EQ|INE064C01022,26.07,2026-02-23T22:10:19.495132,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Triveni Engineering & Industries Ltd.,TRIVENI,536.0,381.8,384.34,378.12,1.2,0.0,NSE_EQ|INE256C01024,385.83,2026-02-23T22:10:21.700624,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Triveni Turbine Ltd.,TRITURBINE,885.0,493.35,491.71,495.42,0.87,0.0,NSE_EQ|INE152M01016,489.56,2026-02-23T22:10:23.932049,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Tube Investments of India Ltd.,TIINDIA,4810.8,2539.6,2483.46,2455.52,4.27,0.0,NSE_EQ|INE974X01010,2513.84,2026-02-23T22:10:26.172577,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,UCO Bank,UCOBANK,70.65,28.86,28.84,28.85,-0.21,0.0,NSE_EQ|INE691A01018,28.9,2026-02-23T22:10:28.456250,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,UNO Minda Ltd.,UNOMINDA,1382.0,1196.0,1208.55,1207.4,1.13,0.0,NSE_EQ|INE405E01023,1204.91,2026-02-23T22:10:30.723514,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,UPL Ltd.,UPL,864.7,644.8,745.21,742.36,-1.02,0.0,NSE_EQ|INE628A01036,750.2,2026-02-23T22:10:32.977669,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,UTI Asset Management Company Ltd.,UTIAMC,1494.8,1081.15,1066.66,1062.31,2.13,0.0,NSE_EQ|INE094J01016,1068.35,2026-02-23T22:10:35.206738,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,UltraTech Cement Ltd.,ULTRACEMCO,13110.0,12976.0,12861.85,12750.83,0.92,0.0,NSE_EQ|INE481G01011,12851.54,2026-02-23T22:10:37.490060,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Union Bank of India,UNIONBANK,205.1,197.78,186.08,181.34,2.45,0.0,NSE_EQ|INE692A01016,189.72,2026-02-23T22:10:39.752439,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,United Breweries Ltd.,UBL,2299.7,1633.4,1592.31,1568.05,-0.31,0.0,NSE_EQ|INE686F01025,1605.75,2026-02-23T22:10:42.025044,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,United Spirits Ltd.,UNITDSPR,1700.0,1416.9,1397.4,1387.06,-1.55,0.0,NSE_EQ|INE854D01024,1398.96,2026-02-23T22:10:44.284939,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Usha Martin Ltd.,USHAMART,497.1,405.25,413.31,416.89,-0.64,0.0,NSE_EQ|INE228A01035,409.8,2026-02-23T22:10:46.534760,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,V-Guard Industries Ltd.,VGUARD,577.45,322.7,327.74,329.31,-1.44,0.0,NSE_EQ|INE951I01027,323.71,2026-02-23T22:10:48.857421,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Valor Estate Ltd.,DBREALTY,284.9,116.95,120.79,118.63,-0.67,0.0,NSE_EQ|INE879I01012,120.35,2026-02-23T22:10:51.097237,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Vardhman Textiles Ltd.,VTL,592.0,536.1,506.09,486.35,4.17,0.0,NSE_EQ|INE825A01020,518.86,2026-02-23T22:10:53.400486,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Varun Beverages Ltd.,VBL,681.1,457.3,456.07,460.17,0.67,0.0,NSE_EQ|INE200M01039,455.63,2026-02-23T22:10:55.684943,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Vedant Fashions Ltd.,MANYAVAR,1512.0,421.6,449.24,468.56,0.16,0.0,NSE_EQ|INE825V01034,435.91,2026-02-23T22:10:57.977656,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Vedanta Ltd.,VEDL,769.8,681.25,680.09,676.39,1.0,0.0,NSE_EQ|INE205A01025,679.29,2026-02-23T22:11:00.276472,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Ventive Hospitality Ltd.,VENTIVE,840.0,700.4,737.56,744.87,-1.91,0.0,NSE_EQ|INE781S01027,725.38,2026-02-23T22:11:02.634669,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Vijaya Diagnostic Centre Ltd.,VIJAYA,1275.0,1013.05,1004.43,998.19,-0.11,0.0,NSE_EQ|INE043W01024,1009.75,2026-02-23T22:11:04.935188,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Vishal Mega Mart Ltd.,VMM,157.6,120.32,120.55,122.34,-0.76,0.0,NSE_EQ|INE01EA01019,119.14,2026-02-23T22:11:07.234606,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Vodafone Idea Ltd.,IDEA,77.5,10.98,11.32,11.22,-0.8,0.0,NSE_EQ|INE669E01016,11.32,2026-02-23T22:11:09.487380,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Voltas Ltd.,VOLTAS,1944.9,1538.2,1508.45,1471.11,2.45,0.0,NSE_EQ|INE226A01021,1530.14,2026-02-23T22:11:11.731170,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Waaree Energies Ltd.,WAAREEENER,3865.0,2915.8,2994.67,2961.14,0.65,0.0,NSE_EQ|INE377N01017,2961.64,2026-02-23T22:11:14.012882,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Welspun Corp Ltd.,WELCORP,994.0,783.15,801.17,797.07,-0.22,0.0,NSE_EQ|INE191B01025,795.82,2026-02-23T22:11:16.297440,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Welspun Living Ltd.,WELSPUNLIV,212.95,139.34,138.15,136.07,-0.23,0.0,NSE_EQ|INE192B01031,138.13,2026-02-23T22:11:18.601564,0.0,Expecting value: line 1 column 1 (char 0)
