group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Healthcare,Pfizer Ltd.,PFIZER,6451.15,5098.0,5007.99,4935.52,-0.17,0.0,NSE_EQ|INE182A01018,5045.86,2026-02-25T14:16:38.104791,0.0,
Realty,Phoenix Mills Ltd.,PHOENIXLTD,2068.5,1696.9,1734.12,1743.44,-1.09,0.0,NSE_EQ|INE211B01039,1723.05,2026-02-25T14:16:39.156622,0.0,
Chemicals,Pidilite Industries Ltd.,PIDILITIND,1707.5,1480.5,1477.52,1473.49,0.37,0.0,NSE_EQ|INE318A01026,1478.28,2026-02-25T14:16:40.189914,0.0,
Healthcare,Piramal Pharma Ltd.,PPLPHARMA,307.9,159.48,162.11,162.2,-1.64,0.0,NSE_EQ|INE0DK501011,161.62,2026-02-25T14:16:41.222600,0.0,
Healthcare,Poly Medicure Ltd.,POLYMED,3357.8,1287.1,1317.02,1389.45,1.35,0.0,NSE_EQ|INE205C01021,1285.4,2026-02-25T14:16:42.266952,0.0,
Capital Goods,Polycab India Ltd.,POLYCAB,8147.5,8120.5,7825.52,7673.19,1.9,0.0,NSE_EQ|INE455K01017,7940.76,2026-02-25T14:16:43.298251,0.0,
Financial Services,Poonawalla Fincorp Ltd.,POONAWALLA,570.4,468.1,468.17,459.62,-0.62,0.0,NSE_EQ|INE511C01022,471.76,2026-02-25T14:16:44.331810,0.0,
Financial Services,Power Finance Corporation Ltd.,PFC,580.0,419.4,412.06,404.57,2.06,0.0,NSE_EQ|INE134E01011,414.44,2026-02-25T14:16:45.370407,0.0,
Power,Power Grid Corporation of India Ltd.,POWERGRID,366.25,304.8,297.36,289.58,0.26,0.0,NSE_EQ|INE752E01010,301.17,2026-02-25T14:16:46.485306,0.0,
Capital Goods,Praj Industries Ltd.,PRAJIND,875.0,305.35,312.32,309.59,-1.18,0.0,NSE_EQ|INE074A01025,311.56,2026-02-25T14:16:47.620973,0.0,
Capital Goods,Premier Energies Ltd.,PREMIERENE,1388.0,777.05,769.63,768.27,0.59,0.0,NSE_EQ|INE0BS701011,771.16,2026-02-25T14:16:48.781608,0.0,
Realty,Prestige Estates Projects Ltd.,PRESTIGE,2074.8,1425.6,1499.05,1511.33,-3.53,0.0,NSE_EQ|INE811K01011,1477.12,2026-02-25T14:16:50.030510,0.0,
Fast Moving Consumer Goods,Procter & Gamble Hygiene & Health Care Ltd.,PGHH,19250.0,11493.0,11603.04,11754.38,0.16,0.0,NSE_EQ|INE179A01014,11527.32,2026-02-25T14:16:51.282199,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Punjab National Bank,PNB,231.45,131.03,126.86,125.39,0.6,0.0,NSE_EQ|INE160A01022,128.82,2026-02-25T14:16:52.518435,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,R R Kabel Ltd.,RRKABEL,1901.95,1502.0,1443.33,1434.78,4.07,0.0,NSE_EQ|INE777K01022,1457.98,2026-02-25T14:16:53.738765,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,RBL Bank Ltd.,RBLBANK,716.4,326.0,320.9,315.31,2.1,0.0,NSE_EQ|INE976G01028,324.57,2026-02-25T14:16:54.948170,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,REC Ltd.,RECLTD,654.0,354.0,356.17,359.07,0.85,0.0,NSE_EQ|INE020B01018,354.46,2026-02-25T14:16:56.173669,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,RHI MAGNESITA INDIA LTD.,RHIM,892.9,440.3,455.61,452.33,-3.49,0.0,NSE_EQ|INE743M01012,454.25,2026-02-25T14:16:57.412828,0.0,Expecting value: line 1 column 1 (char 0)
Construction,RITES Ltd.,RITES,413.0,216.94,220.21,222.22,-0.71,0.0,NSE_EQ|INE320J01015,218.86,2026-02-25T14:16:58.648026,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Radico Khaitan Ltd,RADICO,3591.9,2720.1,2753.4,2789.52,0.08,0.0,NSE_EQ|INE944F01028,2733.24,2026-02-25T14:16:59.880848,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Rail Vikas Nigam Ltd.,RVNL,647.0,321.65,315.24,318.3,1.05,0.0,NSE_EQ|INE415G01027,316.08,2026-02-25T14:17:01.117418,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Railtel Corporation Of India Ltd.,RAILTEL,617.8,323.45,329.84,333.2,-1.54,0.0,NSE_EQ|INE0DD101019,327.53,2026-02-25T14:17:02.357799,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Rainbow Childrens Medicare Ltd.,RAINBOW,1709.6,1199.5,1198.46,1197.29,-1.62,0.0,NSE_EQ|INE961O01016,1203.63,2026-02-25T14:17:03.581845,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Ramkrishna Forgings Ltd.,RKFORGE,1064.05,545.4,555.62,549.81,-1.81,0.0,NSE_EQ|INE399G01023,552.98,2026-02-25T14:17:04.793265,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Rashtriya Chemicals & Fertilizers Ltd.,RCF,245.0,127.61,131.63,133.18,-0.54,0.0,NSE_EQ|INE027A01015,130.08,2026-02-25T14:17:06.038400,0.0,Expecting value: line 1 column 1 (char 0)
Services,Redington Ltd.,REDINGTON,334.8,239.95,254.32,259.67,-2.46,0.0,NSE_EQ|INE891D01026,248.61,2026-02-25T14:17:07.259143,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Reliance Industries Ltd.,RELIANCE,1611.8,1428.8,1429.24,1433.45,0.25,0.0,NSE_EQ|INE002A01018,1426.91,2026-02-25T14:17:08.475691,0.0,Expecting value: line 1 column 1 (char 0)
Power,Reliance Infrastructure Ltd.,RELINFRA,635.7,95.59,105.95,115.88,1.48,0.0,NSE_EQ|INE036A01016,101.08,2026-02-25T14:17:09.712949,0.0,Expecting value: line 1 column 1 (char 0)
Power,Reliance Power Ltd.,RPOWER,76.49,25.44,26.71,27.68,-0.63,0.0,NSE_EQ|INE614G01033,26.17,2026-02-25T14:17:10.915093,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,SBFC Finance Ltd.,SBFC,123.0,96.55,96.2,96.03,0.28,0.0,NSE_EQ|INE423Y01016,96.6,2026-02-25T14:17:12.152922,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,SBI Cards and Payment Services Ltd.,SBICARD,1165.0,779.6,779.42,780.8,0.21,0.0,NSE_EQ|INE018E01016,782.76,2026-02-25T14:17:13.394649,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,SBI Life Insurance Company Ltd.,SBILIFE,2132.0,2082.9,2060.59,2047.28,-1.27,0.0,NSE_EQ|INE123W01016,2076.44,2026-02-25T14:17:14.631590,0.0,Expecting value: line 1 column 1 (char 0)
Power,SJVN Ltd.,SJVN,170.5,74.19,75.19,75.05,0.45,0.0,NSE_EQ|INE002L01015,74.92,2026-02-25T14:17:15.864873,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,SRF Ltd.,SRF,3325.0,2583.6,2726.2,2788.55,-1.58,0.0,NSE_EQ|INE647A01010,2664.35,2026-02-25T14:17:17.072689,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Sagility Ltd.,SAGILITY,57.89,42.4,45.4,47.0,-1.99,0.0,NSE_EQ|INE0W2G01015,44.09,2026-02-25T14:17:18.285746,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sai Life Sciences Ltd.,SAILIFE,983.35,942.9,931.2,910.67,-2.39,0.0,NSE_EQ|INE570L01029,944.62,2026-02-25T14:17:19.539045,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Sammaan Capital Ltd.,SAMMAANCAP,1283.6,153.42,150.63,148.68,-1.06,0.0,NSE_EQ|INE148I01020,152.41,2026-02-25T14:17:20.750518,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Samvardhana Motherson International Ltd.,MOTHERSON,144.67,131.56,129.8,126.43,0.57,0.0,NSE_EQ|INE775A01035,131.0,2026-02-25T14:17:21.989492,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Sapphire Foods India Ltd.,SAPPHIRE,401.0,215.2,216.59,214.64,-0.42,0.0,NSE_EQ|INE806T01020,217.39,2026-02-25T14:17:23.221069,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Sarda Energy and Minerals Ltd.,SARDAEN,639.75,519.35,510.8,506.49,1.58,0.0,NSE_EQ|INE385C01021,513.53,2026-02-25T14:17:24.444426,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Saregama India Ltd,SAREGAMA,688.9,328.0,340.52,341.57,-3.5,0.0,NSE_EQ|INE979A01025,338.06,2026-02-25T14:17:25.693932,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Schaeffler India Ltd.,SCHAEFFLER,4951.0,4084.8,3897.07,3847.01,3.02,0.0,NSE_EQ|INE513A01022,3951.35,2026-02-25T14:17:26.900241,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Schneider Electric Infrastructure Ltd.,SCHNEIDER,1052.0,896.8,865.93,814.53,-0.52,0.0,NSE_EQ|INE839M01018,896.67,2026-02-25T14:17:28.149430,0.0,Expecting value: line 1 column 1 (char 0)
Services,Shipping Corporation of India Ltd.,SCI,384.2,259.9,258.97,250.37,-0.23,0.0,NSE_EQ|INE109A01011,260.65,2026-02-25T14:17:29.386496,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Shree Cement Ltd.,SHREECEM,32490.0,26525.0,26535.06,26667.24,0.25,0.0,NSE_EQ|INE070A01015,26491.82,2026-02-25T14:17:30.592868,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Shriram Finance Ltd.,SHRIRAMFIN,1088.3,1061.7,1059.28,1043.55,-0.28,0.0,NSE_EQ|INE721A01047,1063.3,2026-02-25T14:17:31.805342,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Shyam Metalics and Energy Ltd.,SHYAMMETL,1001.0,830.9,860.89,859.72,-0.62,0.0,NSE_EQ|INE810G01011,850.56,2026-02-25T14:17:33.059727,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Siemens Energy India Ltd.,ENRIN,3625.0,2906.8,2775.65,2695.44,2.74,0.0,NSE_EQ|INE1NPP01017,2825.38,2026-02-25T14:17:34.274702,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Siemens Ltd.,SIEMENS,8129.9,3365.6,3219.1,3170.06,1.83,0.0,NSE_EQ|INE003A01024,3265.11,2026-02-25T14:17:35.477801,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Signatureglobal (India) Ltd.,SIGNATURE,1647.0,932.15,992.51,978.98,-4.99,0.0,NSE_EQ|INE903U01023,987.56,2026-02-25T14:17:36.703841,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Sobha Ltd.,SOBHA,2220.0,1455.6,1494.66,1490.56,-3.67,0.0,NSE_EQ|INE671H01015,1489.45,2026-02-25T14:17:37.917212,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Solar Industries India Ltd.,SOLARINDS,17820.0,13279.0,13305.34,13256.38,0.18,0.0,NSE_EQ|INE343H01029,13311.57,2026-02-25T14:17:39.134402,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sona BLW Precision Forgings Ltd.,SONACOMS,839.9,529.45,528.82,519.7,-0.67,0.0,NSE_EQ|INE073K01018,531.21,2026-02-25T14:17:40.353489,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Sonata Software Ltd.,SONATSOFTW,870.0,270.15,286.23,297.28,-4.34,0.0,NSE_EQ|INE269A01021,279.91,2026-02-25T14:17:41.582122,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Star Health and Allied Insurance Company Ltd.,STARHEALTH,1200.0,455.65,463.1,462.52,-0.84,0.0,NSE_EQ|INE575P01011,460.08,2026-02-25T14:17:42.834664,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,State Bank of India,SBIN,1234.7,1223.3,1197.53,1156.6,-0.71,0.0,NSE_EQ|INE062A01020,1217.1,2026-02-25T14:17:44.048194,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Steel Authority of India Ltd.,SAIL,175.35,160.18,158.27,156.66,2.22,0.0,NSE_EQ|INE114A01011,158.52,2026-02-25T14:17:45.293344,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Sumitomo Chemical India Ltd.,SUMICHEM,665.0,404.85,411.12,415.56,-1.68,0.0,NSE_EQ|INE258G01013,408.93,2026-02-25T14:17:46.661882,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,1960.35,1731.8,1716.2,1704.09,-0.01,0.0,NSE_EQ|INE044A01036,1725.26,2026-02-25T14:17:47.888897,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Sun TV Network Ltd.,SUNTV,1097.8,594.4,583.29,576.2,0.8,0.0,NSE_EQ|INE424H01027,586.21,2026-02-25T14:17:49.142514,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Sundaram Finance Ltd.,SUNDARMFIN,5555.0,5467.0,5310.36,5286.25,2.98,0.0,NSE_EQ|INE660A01013,5331.97,2026-02-25T14:17:50.352579,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Sundram Fasteners Ltd.,SUNDRMFAST,1505.95,922.75,924.19,927.07,-0.17,0.0,NSE_EQ|INE387A01021,922.32,2026-02-25T14:17:51.683210,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Supreme Industries Ltd.,SUPREMEIND,6460.0,3961.4,3876.54,3784.8,0.84,0.0,NSE_EQ|INE195A01028,3924.97,2026-02-25T14:17:52.843792,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Suzlon Energy Ltd.,SUZLON,86.04,44.13,45.47,46.44,-0.27,0.0,NSE_EQ|INE040H01021,44.75,2026-02-25T14:17:54.000624,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Swan Corp Ltd.,SWANCORP,809.8,385.75,401.71,409.82,1.29,0.0,NSE_EQ|INE665A01038,394.17,2026-02-25T14:17:55.250674,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Swiggy Ltd.,SWIGGY,617.3,314.0,326.52,330.2,-1.32,0.0,NSE_EQ|INE00H001014,322.51,2026-02-25T14:17:56.443990,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Syngene International Ltd.,SYNGENE,960.6,437.1,444.41,466.25,-2.2,0.0,NSE_EQ|INE398R01022,440.31,2026-02-25T14:17:57.708288,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Syrma SGS Technology Ltd.,SYRMA,909.9,826.95,844.09,826.83,-1.31,0.0,NSE_EQ|INE0DYJ01015,840.46,2026-02-25T14:17:58.898788,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,TBO Tek Ltd.,TBOTEK,2001.0,1309.4,1392.64,1429.78,-1.71,0.0,NSE_EQ|INE673O01025,1355.22,2026-02-25T14:18:00.123762,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,TVS Motor Company Ltd.,TVSMOTOR,3909.0,3816.2,3821.38,3789.61,-0.36,0.0,NSE_EQ|INE494B01023,3828.37,2026-02-25T14:18:01.322916,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Tata Chemicals Ltd.,TATACHEM,1349.0,710.0,707.34,712.62,-0.04,0.0,NSE_EQ|INE092A01019,708.52,2026-02-25T14:18:02.548545,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tata Communications Ltd.,TATACOMM,2175.0,1622.8,1650.47,1646.91,-3.71,0.0,NSE_EQ|INE151A01013,1654.25,2026-02-25T14:18:03.787982,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Consultancy Services Ltd.,TCS,4592.25,2573.7,2725.09,2841.74,-2.55,0.0,NSE_EQ|INE467B01029,2656.52,2026-02-25T14:18:04.999514,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Tata Consumer Products Ltd.,TATACONSUM,1269.0,1178.0,1160.56,1157.71,1.46,0.0,NSE_EQ|INE192A01025,1166.79,2026-02-25T14:18:06.217195,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Elxsi Ltd.,TATAELXSI,10760.0,4498.0,4856.94,5029.5,-3.8,0.0,NSE_EQ|INE670A01012,4720.32,2026-02-25T14:18:07.434569,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Tata Investment Corporation Ltd.,TATAINVEST,1185.0,666.2,665.01,656.25,-2.79,0.0,NSE_EQ|INE672A01026,674.64,2026-02-25T14:18:08.691305,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Tata Motors Passenger Vehicles Ltd.,TMPV,1179.0,377.55,377.76,373.17,0.19,0.0,NSE_EQ|INE155A01022,378.67,2026-02-25T14:18:09.917980,0.0,Expecting value: line 1 column 1 (char 0)
Power,Tata Power Co. Ltd.,TATAPOWER,494.85,379.75,376.15,373.11,0.73,0.0,NSE_EQ|INE245A01021,378.0,2026-02-25T14:18:11.180306,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Tata Steel Ltd.,TATASTEEL,211.39,209.13,205.98,201.75,0.93,0.0,NSE_EQ|INE081A01020,207.78,2026-02-25T14:18:12.419017,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tata Technologies Ltd.,TATATECH,1400.0,572.15,602.99,616.26,-4.0,0.0,NSE_EQ|INE142M01025,593.5,2026-02-25T14:18:13.626780,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tata Teleservices (Maharashtra) Ltd.,TTML,290.15,42.33,43.25,43.89,-0.87,0.0,NSE_EQ|INE517B01013,42.81,2026-02-25T14:18:14.873748,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Tech Mahindra Ltd.,TECHM,1854.0,1345.4,1487.48,1547.37,-5.25,0.0,NSE_EQ|INE669C01036,1433.49,2026-02-25T14:18:16.102468,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Techno Electric & Engineering Company Ltd.,TECHNOE,1822.0,1169.45,1119.94,1085.52,1.69,0.0,NSE_EQ|INE285K01026,1146.05,2026-02-25T14:18:17.336894,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Tejas Networks Ltd.,TEJASNET,1495.0,317.0,329.76,338.04,-2.61,0.0,NSE_EQ|INE010J01012,325.49,2026-02-25T14:18:18.552947,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,The New India Assurance Company Ltd.,NIACL,382.43,149.47,151.18,151.07,-1.01,0.0,NSE_EQ|INE470Y01017,150.78,2026-02-25T14:18:19.766650,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,The Ramco Cements Ltd.,RAMCOCEM,1214.5,1147.1,1141.21,1133.41,0.33,0.0,NSE_EQ|INE331A01037,1140.23,2026-02-25T14:18:21.012776,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Thermax Ltd.,THERMAX,5839.95,3148.2,3050.75,2998.78,0.69,0.0,NSE_EQ|INE152A01029,3106.97,2026-02-25T14:18:22.230938,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Timken India Ltd.,TIMKEN,4817.9,3260.0,3174.14,3144.44,1.21,0.0,NSE_EQ|INE325A01013,3197.93,2026-02-25T14:18:23.467039,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Titagarh Rail Systems Ltd.,TITAGARH,1896.95,733.9,755.83,770.2,-1.02,0.0,NSE_EQ|INE615H01020,745.67,2026-02-25T14:18:24.687728,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Titan Company Ltd.,TITAN,4378.4,4294.5,4231.9,4188.55,1.28,0.0,NSE_EQ|INE280A01028,4257.91,2026-02-25T14:18:25.873469,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Torrent Pharmaceuticals Ltd.,TORNTPHARM,4423.0,4397.9,4226.98,4143.57,2.11,0.0,NSE_EQ|INE685A01028,4295.33,2026-02-25T14:18:27.185119,0.0,Expecting value: line 1 column 1 (char 0)
Power,Torrent Power Ltd.,TORNTPOWER,2037.0,1541.8,1497.01,1455.71,0.42,0.0,NSE_EQ|INE813H01021,1522.82,2026-02-25T14:18:28.448360,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Transformers And Rectifiers (India) Ltd.,TARIL,648.9,302.52,291.91,280.9,-0.16,0.0,NSE_EQ|INE763I01026,300.78,2026-02-25T14:18:29.684508,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Trent Ltd.,TRENT,8345.0,3931.3,4083.26,4069.94,-3.17,0.0,NSE_EQ|INE849A01020,4048.37,2026-02-25T14:18:30.878880,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Trident Ltd.,TRIDENT,70.35,25.87,26.34,26.51,-2.34,0.0,NSE_EQ|INE064C01022,26.11,2026-02-25T14:18:32.210147,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Triveni Engineering & Industries Ltd.,TRIVENI,536.0,380.0,383.17,378.61,-0.26,0.0,NSE_EQ|INE256C01024,382.99,2026-02-25T14:18:33.449919,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Triveni Turbine Ltd.,TRITURBINE,885.0,484.65,490.67,494.2,-0.84,0.0,NSE_EQ|INE152M01016,488.77,2026-02-25T14:18:34.691822,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Tube Investments of India Ltd.,TIINDIA,4810.8,2562.7,2506.22,2472.77,0.85,0.0,NSE_EQ|INE974X01010,2535.85,2026-02-25T14:18:35.923789,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,UCO Bank,UCOBANK,70.65,29.24,28.92,28.89,1.32,0.0,NSE_EQ|INE691A01018,29.0,2026-02-25T14:18:37.188564,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,UNO Minda Ltd.,UNOMINDA,1382.0,1177.5,1201.04,1203.49,-0.55,0.0,NSE_EQ|INE405E01023,1193.79,2026-02-25T14:18:38.412686,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,UPL Ltd.,UPL,864.7,630.55,709.43,723.26,-2.24,0.0,NSE_EQ|INE628A01036,686.9,2026-02-25T14:18:39.662411,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,UTI Asset Management Company Ltd.,UTIAMC,1494.8,1051.75,1066.11,1062.98,-2.16,0.0,NSE_EQ|INE094J01016,1065.66,2026-02-25T14:18:40.893738,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,UltraTech Cement Ltd.,ULTRACEMCO,13110.0,12960.0,12896.68,12790.24,-0.09,0.0,NSE_EQ|INE481G01011,12915.35,2026-02-25T14:18:42.118325,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Union Bank of India,UNIONBANK,205.1,200.62,190.46,184.59,1.53,0.0,NSE_EQ|INE692A01016,195.14,2026-02-25T14:18:43.454227,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,United Breweries Ltd.,UBL,2299.7,1600.0,1599.71,1576.65,-1.7,0.0,NSE_EQ|INE686F01025,1609.78,2026-02-25T14:18:44.650136,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,United Spirits Ltd.,UNITDSPR,1700.0,1422.5,1404.68,1392.89,0.25,0.0,NSE_EQ|INE854D01024,1410.46,2026-02-25T14:18:45.891191,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Usha Martin Ltd.,USHAMART,497.1,408.15,410.79,414.88,0.71,0.0,NSE_EQ|INE228A01035,407.54,2026-02-25T14:18:47.152812,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,V-Guard Industries Ltd.,VGUARD,577.45,312.4,324.2,327.13,-2.95,0.0,NSE_EQ|INE951I01027,319.72,2026-02-25T14:18:48.385536,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Valor Estate Ltd.,DBREALTY,284.9,112.86,118.78,117.92,-3.04,0.0,NSE_EQ|INE879I01012,117.1,2026-02-25T14:18:49.614804,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Vardhman Textiles Ltd.,VTL,592.0,539.65,516.66,495.7,3.78,0.0,NSE_EQ|INE825A01020,529.62,2026-02-25T14:18:50.826351,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Varun Beverages Ltd.,VBL,681.1,459.1,456.8,459.84,0.9,0.0,NSE_EQ|INE200M01039,457.16,2026-02-25T14:18:52.040534,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Vedant Fashions Ltd.,MANYAVAR,1512.0,407.25,437.49,458.69,-3.38,0.0,NSE_EQ|INE825V01034,423.18,2026-02-25T14:18:53.250762,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Vedanta Ltd.,VEDL,769.8,695.1,682.99,678.6,2.45,0.0,NSE_EQ|INE205A01025,684.99,2026-02-25T14:18:54.475551,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Ventive Hospitality Ltd.,VENTIVE,840.0,717.0,727.71,738.06,1.4,0.0,NSE_EQ|INE781S01027,715.97,2026-02-25T14:18:55.856719,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Vijaya Diagnostic Centre Ltd.,VIJAYA,1275.0,986.0,1002.36,998.3,-2.57,0.0,NSE_EQ|INE043W01024,1002.57,2026-02-25T14:18:57.031785,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Vishal Mega Mart Ltd.,VMM,157.6,123.59,121.07,122.29,2.72,0.0,NSE_EQ|INE01EA01019,120.88,2026-02-25T14:18:58.217113,0.0,Expecting value: line 1 column 1 (char 0)
Telecommunication,Vodafone Idea Ltd.,IDEA,77.5,10.91,11.2,11.17,-0.64,0.0,NSE_EQ|INE669E01016,11.11,2026-02-25T14:18:59.422377,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Voltas Ltd.,VOLTAS,1944.9,1538.0,1518.25,1483.21,0.25,0.0,NSE_EQ|INE226A01021,1534.55,2026-02-25T14:19:00.655213,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Waaree Energies Ltd.,WAAREEENER,3865.0,3023.5,2988.18,2962.98,3.23,0.0,NSE_EQ|INE377N01017,2972.07,2026-02-25T14:19:01.860150,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Welspun Corp Ltd.,WELCORP,994.0,776.4,793.99,793.84,-0.91,0.0,NSE_EQ|INE191B01025,786.53,2026-02-25T14:19:03.047591,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Welspun Living Ltd.,WELSPUNLIV,212.95,134.21,137.61,136.17,-2.75,0.0,NSE_EQ|INE192B01031,137.09,2026-02-25T14:19:04.272275,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Whirlpool of India Ltd.,WHIRLPOOL,2787.0,904.25,905.69,884.64,-1.28,0.0,NSE_EQ|INE716A01013,915.53,2026-02-25T14:19:05.565021,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Wipro Ltd.,WIPRO,369.9,200.14,212.96,222.17,-1.41,0.0,NSE_EQ|INE075A01022,207.13,2026-02-25T14:19:07.039864,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Wockhardt Ltd.,WOCKPHARMA,1868.8,1362.0,1384.95,1387.53,-0.21,0.0,NSE_EQ|INE049B01025,1377.59,2026-02-25T14:19:08.237477,0.0,
