group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
Automobile and Auto Components,Ola Electric Mobility Ltd.,OLAELEC,157.4,25.22,27.04,28.93,0.67,-1.29,NSE_EQ|INE0LXG01040,25.88,2026-02-26T13:00:41.256508,25.55,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Olectra Greentech Ltd.,OLECTRA,2221.95,1011.7,1023.92,1038.42,-1.55,-0.08,NSE_EQ|INE260D01016,1018.18,2026-02-26T13:00:42.499939,1012.5,Expecting value: line 1 column 1 (char 0),1015.0
Financial Services,One 97 Communications Ltd.,PAYTM,1955.0,1120.5,1147.65,1165.69,-0.83,-1.23,NSE_EQ|INE982J01020,1137.62,2026-02-26T13:00:43.798964,1134.5,Expecting value: line 1 column 1 (char 0),1157.8
Healthcare,Onesource Specialty Pharma Ltd.,ONESOURCE,2248.0,1292.8,1284.33,1295.65,-2.43,-0.49,NSE_EQ|INE013P01021,1297.54,2026-02-26T13:00:45.017720,1299.2,Expecting value: line 1 column 1 (char 0),1268.0
Information Technology,Oracle Financial Services Software Ltd.,OFSS,13220.0,6839.5,6762.59,6982.9,1.43,2.83,NSE_EQ|INE881D01027,6692.05,2026-02-26T13:00:46.255017,6651.0,Expecting value: line 1 column 1 (char 0),6651.0
Financial Services,PB Fintech Ltd.,POLICYBZR,2246.9,1524.3,1512.24,1536.34,1.66,0.63,NSE_EQ|INE417T01026,1511.45,2026-02-26T13:00:47.433184,1514.8,Expecting value: line 1 column 1 (char 0),1494.6
Chemicals,PCBL Chemical Ltd.,PCBL,584.4,301.5,304.63,299.71,-1.76,-1.92,NSE_EQ|INE602A01031,305.41,2026-02-26T13:00:48.720925,307.4,Expecting value: line 1 column 1 (char 0),305.0
Consumer Durables,PG Electroplast Ltd.,PGEL,1054.2,620.5,613.62,603.45,1.1,-0.19,NSE_EQ|INE457L01029,617.39,2026-02-26T13:00:49.944094,621.7,Expecting value: line 1 column 1 (char 0),614.95
Chemicals,PI Industries Ltd.,PIIND,4804.05,3110.8,3101.14,3123.45,-0.44,0.35,NSE_EQ|INE603J01030,3097.1,2026-02-26T12:57:05.376243,3099.9,,3057.5
Financial Services,PNB Housing Finance Ltd.,PNBHOUSING,1422.65,848.75,846.92,853.87,1.69,1.52,NSE_EQ|INE572E01012,845.72,2026-02-26T12:57:06.564980,836.05,,836.05
Capital Goods,PTC Industries Ltd.,PTCIL,19387.0,18126.0,18030.7,18029.06,0.87,0.44,NSE_EQ|INE596F01018,18024.22,2026-02-26T12:57:07.864732,18047.0,,0.0
Media Entertainment & Publication,PVR INOX Ltd.,PVRINOX,2214.85,1026.55,1034.14,1028.55,0.23,-0.83,NSE_EQ|INE191H01014,1032.32,2026-02-26T12:57:09.071671,1035.15,,1021.0
Textiles,Page Industries Ltd.,PAGEIND,54349.1,32235.0,33051.96,33422.5,-1.68,-1.5,NSE_EQ|INE761H01022,32739.21,2026-02-26T12:57:10.352795,32725.0,,0.0
Fast Moving Consumer Goods,Patanjali Foods Ltd.,PATANJALI,670.3,508.45,522.81,523.19,-0.81,-1.59,NSE_EQ|INE619A01035,519.87,2026-02-26T12:57:11.583937,516.65,,0.0
Information Technology,Persistent Systems Ltd.,PERSISTENT,6788.9,4783.5,5110.29,5419.59,-1.27,0.39,NSE_EQ|INE262H01021,4885.25,2026-02-26T12:57:12.846686,4765.0,,0.0
Oil Gas & Consumable Fuels,Petronet LNG Ltd.,PETRONET,384.2,314.55,306.17,300.94,1.6,0.18,NSE_EQ|INE347G01014,310.16,2026-02-26T12:57:14.044996,314.0,,308.95
Healthcare,Pfizer Ltd.,PFIZER,6451.15,5084.5,5042.46,4967.87,0.71,-1.46,NSE_EQ|INE182A01018,5081.04,2026-02-26T12:57:15.244118,5160.0,,4931.7
Realty,Phoenix Mills Ltd.,PHOENIXLTD,2068.5,1703.4,1722.57,1735.36,-0.05,0.22,NSE_EQ|INE211B01039,1710.04,2026-02-26T12:57:16.446138,1699.7,,0.0
Chemicals,Pidilite Industries Ltd.,PIDILITIND,1707.5,1500.9,1484.76,1478.18,0.44,0.39,NSE_EQ|INE318A01026,1490.11,2026-02-26T12:57:17.651695,1495.0,,1464.9
Healthcare,Piramal Pharma Ltd.,PPLPHARMA,307.9,160.41,161.64,161.93,0.67,-0.48,NSE_EQ|INE0DK501011,161.09,2026-02-26T12:57:18.889640,161.19,,0.0
Healthcare,Poly Medicure Ltd.,POLYMED,3357.8,1263.7,1304.67,1369.69,-0.05,-1.67,NSE_EQ|INE205C01021,1281.23,2026-02-26T12:57:20.108735,1285.1,,1269.9
Capital Goods,Polycab India Ltd.,POLYCAB,8407.5,8443.5,8015.68,7804.75,2.81,1.14,NSE_EQ|INE455K01017,8198.95,2026-02-26T12:57:21.350622,8348.5,,8348.5
Financial Services,Poonawalla Fincorp Ltd.,POONAWALLA,570.4,464.1,466.37,460.17,-1.9,-1.88,NSE_EQ|INE511C01022,466.83,2026-02-26T12:57:22.483626,473.0,,0.0
Financial Services,Power Finance Corporation Ltd.,PFC,580.0,418.1,414.88,407.5,0.62,-1.37,NSE_EQ|INE134E01011,417.7,2026-02-26T12:57:23.652706,423.9,,410.95
Power,Power Grid Corporation of India Ltd.,POWERGRID,366.25,302.3,299.73,292.32,0.08,-1.56,NSE_EQ|INE752E01010,302.9,2026-02-26T12:57:24.857067,307.1,,295.55
Capital Goods,Praj Industries Ltd.,PRAJIND,875.0,302.7,308.98,308.25,-1.76,-0.08,NSE_EQ|INE074A01025,306.39,2026-02-26T12:57:26.038829,302.95,,0.0
Capital Goods,Premier Energies Ltd.,PREMIERENE,1388.0,716.75,754.03,760.01,4.3,-2.35,NSE_EQ|INE0BS701011,743.74,2026-02-26T12:57:27.267293,734.0,,699.35
Realty,Prestige Estates Projects Ltd.,PRESTIGE,2074.8,1435.0,1475.75,1496.25,-0.44,0.57,NSE_EQ|INE811K01011,1450.54,2026-02-26T12:57:28.519449,1426.9,,0.0
Fast Moving Consumer Goods,Procter & Gamble Hygiene & Health Care Ltd.,PGHH,19250.0,11444.0,11550.31,11697.99,-0.5,-0.18,NSE_EQ|INE179A01014,11480.81,2026-02-26T12:57:29.758029,11465.0,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Punjab National Bank,PNB,231.45,130.05,127.99,126.28,-0.47,-0.49,NSE_EQ|INE160A01022,129.61,2026-02-26T12:57:31.004543,130.69,Expecting value: line 1 column 1 (char 0),125.6
Capital Goods,R R Kabel Ltd.,RRKABEL,1901.95,1502.0,1463.65,1447.51,-0.71,-0.89,NSE_EQ|INE777K01022,1483.81,2026-02-26T12:57:32.213893,1515.5,Expecting value: line 1 column 1 (char 0),1443.2
Financial Services,RBL Bank Ltd.,RBLBANK,716.4,326.8,323.3,317.66,0.55,-1.57,NSE_EQ|INE976G01028,326.48,2026-02-26T12:57:33.396183,332.0,Expecting value: line 1 column 1 (char 0),319.3
Financial Services,REC Ltd.,RECLTD,654.0,351.55,355.01,357.91,-0.62,-0.94,NSE_EQ|INE020B01018,353.39,2026-02-26T12:57:34.592716,354.9,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,RHI MAGNESITA INDIA LTD.,RHIM,892.9,438.95,449.58,449.6,-1.03,0.8,NSE_EQ|INE743M01012,444.97,2026-02-26T12:57:35.887347,435.45,Expecting value: line 1 column 1 (char 0),0.0
Construction,RITES Ltd.,RITES,413.0,216.75,219.35,221.39,0.52,-0.57,NSE_EQ|INE320J01015,218.1,2026-02-26T12:57:37.099008,218.0,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,Radico Khaitan Ltd,RADICO,3591.9,2687.4,2736.59,2773.9,-0.33,-1.24,NSE_EQ|INE944F01028,2715.26,2026-02-26T12:57:38.282859,2721.1,Expecting value: line 1 column 1 (char 0),0.0
Construction,Rail Vikas Nigam Ltd.,RVNL,647.0,317.45,315.99,318.16,-1.98,-0.49,NSE_EQ|INE415G01027,316.88,2026-02-26T12:57:39.462435,319.0,Expecting value: line 1 column 1 (char 0),318.3
Telecommunication,Railtel Corporation Of India Ltd.,RAILTEL,617.8,314.1,325.15,330.03,-2.32,-1.58,NSE_EQ|INE0DD101019,320.84,2026-02-26T12:57:40.735791,319.15,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Rainbow Childrens Medicare Ltd.,RAINBOW,1709.6,1210.0,1202.35,1199.64,0.96,-0.41,NSE_EQ|INE961O01016,1207.28,2026-02-26T12:57:41.946730,1215.0,Expecting value: line 1 column 1 (char 0),1197.0
Automobile and Auto Components,Ramkrishna Forgings Ltd.,RKFORGE,1064.05,546.35,552.0,548.86,-0.5,0.69,NSE_EQ|INE399G01023,548.46,2026-02-26T12:57:43.129845,542.6,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Rashtriya Chemicals & Fertilizers Ltd.,RCF,245.0,127.52,130.46,132.26,0.57,-1.15,NSE_EQ|INE027A01015,128.93,2026-02-26T12:57:44.326992,129.0,Expecting value: line 1 column 1 (char 0),0.0
Services,Redington Ltd.,REDINGTON,334.8,239.8,249.93,256.3,0.23,-1.28,NSE_EQ|INE891D01026,244.33,2026-02-26T12:57:45.523633,242.9,Expecting value: line 1 column 1 (char 0),0.0
Oil Gas & Consumable Fuels,Reliance Industries Ltd.,RELIANCE,1611.8,1402.4,1419.79,1427.48,-2.54,0.28,NSE_EQ|INE002A01018,1412.43,2026-02-26T12:57:46.833716,1398.5,Expecting value: line 1 column 1 (char 0),0.0
Power,Reliance Infrastructure Ltd.,RELINFRA,635.7,95.6,102.83,112.37,1.8,1.7,NSE_EQ|INE036A01016,98.49,2026-02-26T12:57:48.108255,94.0,Expecting value: line 1 column 1 (char 0),94.0
Power,Reliance Power Ltd.,RPOWER,76.49,25.02,26.23,27.25,0.55,-0.56,NSE_EQ|INE614G01033,25.64,2026-02-26T12:57:49.285024,25.16,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,SBFC Finance Ltd.,SBFC,123.0,96.5,96.26,96.1,-1.1,0.36,NSE_EQ|INE423Y01016,96.49,2026-02-26T12:57:50.513155,96.15,Expecting value: line 1 column 1 (char 0),95.84
Financial Services,SBI Cards and Payment Services Ltd.,SBICARD,1165.0,771.5,779.37,780.6,1.25,-1.59,NSE_EQ|INE018E01016,780.34,2026-02-26T12:57:51.810029,784.0,Expecting value: line 1 column 1 (char 0),779.0
Financial Services,SBI Life Insurance Company Ltd.,SBILIFE,2132.0,2074.3,2065.02,2052.12,-0.77,-0.27,NSE_EQ|INE123W01016,2075.1,2026-02-26T12:57:53.035596,2080.0,Expecting value: line 1 column 1 (char 0),2042.9
Power,SJVN Ltd.,SJVN,170.5,74.0,74.97,74.96,0.89,-1.45,NSE_EQ|INE002L01015,74.67,2026-02-26T12:57:54.337060,75.09,Expecting value: line 1 column 1 (char 0),74.5
Chemicals,SRF Ltd.,SRF,3325.0,2601.1,2686.9,2755.74,0.8,-0.72,NSE_EQ|INE647A01010,2632.28,2026-02-26T12:57:55.626866,2620.0,Expecting value: line 1 column 1 (char 0),2661.0
Information Technology,Sagility Ltd.,SAGILITY,57.89,40.98,44.2,46.06,0.21,-4.48,NSE_EQ|INE0W2G01015,42.76,2026-02-26T12:57:56.883669,42.9,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Sai Life Sciences Ltd.,SAILIFE,983.35,950.7,933.65,915.61,-2.34,2.91,NSE_EQ|INE570L01029,942.02,2026-02-26T12:57:58.106754,923.8,Expecting value: line 1 column 1 (char 0),923.8
Financial Services,Sammaan Capital Ltd.,SAMMAANCAP,1283.6,154.96,152.5,150.07,1.96,-1.77,NSE_EQ|INE148I01020,154.49,2026-02-26T12:57:59.270322,157.75,Expecting value: line 1 column 1 (char 0),154.9
Automobile and Auto Components,Samvardhana Motherson International Ltd.,MOTHERSON,144.67,134.02,131.08,127.74,0.56,0.59,NSE_EQ|INE775A01035,132.5,2026-02-26T12:58:00.654204,133.24,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Sapphire Foods India Ltd.,SAPPHIRE,401.0,212.79,215.57,214.44,-1.35,0.13,NSE_EQ|INE806T01020,215.19,2026-02-26T12:58:01.886540,212.52,Expecting value: line 1 column 1 (char 0),0.0
Metals & Mining,Sarda Energy and Minerals Ltd.,SARDAEN,639.75,521.45,515.92,510.13,2.47,-2.71,NSE_EQ|INE385C01021,520.32,2026-02-26T12:58:03.134778,536.0,Expecting value: line 1 column 1 (char 0),519.35
Media Entertainment & Publication,Saregama India Ltd,SAREGAMA,688.9,328.35,337.13,339.54,1.4,-1.96,NSE_EQ|INE979A01025,333.61,2026-02-26T12:58:04.371089,334.9,Expecting value: line 1 column 1 (char 0),328.0
Automobile and Auto Components,Schaeffler India Ltd.,SCHAEFFLER,4951.0,4317.4,4028.14,3927.77,-0.25,0.4,NSE_EQ|INE513A01022,4142.93,2026-02-26T12:58:05.574915,4300.2,Expecting value: line 1 column 1 (char 0),3964.9
Capital Goods,Schneider Electric Infrastructure Ltd.,SCHNEIDER,1052.0,895.0,871.98,827.07,-1.91,2.74,NSE_EQ|INE839M01018,890.43,2026-02-26T12:58:07.174227,871.1,Expecting value: line 1 column 1 (char 0),871.1
Services,Shipping Corporation of India Ltd.,SCI,384.2,268.71,261.68,253.4,1.46,0.68,NSE_EQ|INE109A01011,264.38,2026-02-26T12:58:10.600495,266.9,Expecting value: line 1 column 1 (char 0),261.5
Construction Materials,Shree Cement Ltd.,SHREECEM,32490.0,26705.0,26615.04,26687.89,1.76,-0.6,NSE_EQ|INE070A01015,26645.81,2026-02-26T12:58:11.812214,26865.0,Expecting value: line 1 column 1 (char 0),26400.0
Financial Services,Shriram Finance Ltd.,SHRIRAMFIN,1095.0,1088.2,1068.5,1051.45,1.96,-0.07,NSE_EQ|INE721A01047,1076.62,2026-02-26T12:58:13.001698,1089.0,Expecting value: line 1 column 1 (char 0),1065.0
Capital Goods,Shyam Metalics and Energy Ltd.,SHYAMMETL,1001.0,851.15,859.22,859.07,2.94,-1.71,NSE_EQ|INE810G01011,853.21,2026-02-26T12:58:14.182484,865.95,Expecting value: line 1 column 1 (char 0),837.0
Capital Goods,Siemens Energy India Ltd.,ENRIN,3625.0,2904.0,2832.04,2741.35,2.66,-3.2,NSE_EQ|INE1NPP01017,2889.9,2026-02-26T12:58:15.332902,2999.9,Expecting value: line 1 column 1 (char 0),2920.0
Capital Goods,Siemens Ltd.,SIEMENS,8129.9,3339.0,3260.49,3201.73,-0.77,-0.77,NSE_EQ|INE003A01024,3308.78,2026-02-26T12:58:16.511710,3365.0,Expecting value: line 1 column 1 (char 0),3305.0
Realty,Signatureglobal (India) Ltd.,SIGNATURE,1647.0,942.0,976.64,972.75,2.44,-0.32,NSE_EQ|INE903U01023,963.48,2026-02-26T12:58:17.656110,945.0,Expecting value: line 1 column 1 (char 0),925.0
Realty,Sobha Ltd.,SOBHA,2220.0,1446.8,1480.16,1483.39,-0.46,-0.2,NSE_EQ|INE671H01015,1467.73,2026-02-26T12:58:18.863380,1449.7,Expecting value: line 1 column 1 (char 0),1466.0
Chemicals,Solar Industries India Ltd.,SOLARINDS,17820.0,13708.0,13401.41,13316.86,0.61,2.26,NSE_EQ|INE343H01029,13476.47,2026-02-26T12:58:20.036542,13405.0,Expecting value: line 1 column 1 (char 0),13405.0
Automobile and Auto Components,Sona BLW Precision Forgings Ltd.,SONACOMS,839.9,538.3,532.51,523.39,2.23,-1.14,NSE_EQ|INE073K01018,535.97,2026-02-26T12:58:21.230112,544.5,Expecting value: line 1 column 1 (char 0),530.2
Information Technology,Sonata Software Ltd.,SONATSOFTW,870.0,273.45,281.88,292.88,-0.13,0.11,NSE_EQ|INE269A01021,276.13,2026-02-26T12:58:22.398411,273.15,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,Star Health and Allied Insurance Company Ltd.,STARHEALTH,1200.0,473.05,465.62,463.98,0.84,1.11,NSE_EQ|INE575P01011,466.13,2026-02-26T12:58:23.567339,467.85,Expecting value: line 1 column 1 (char 0),467.85
Financial Services,State Bank of India,SBIN,1234.7,1192.2,1196.94,1163.74,-2.28,-0.73,NSE_EQ|INE062A01020,1205.02,2026-02-26T12:58:24.776333,1201.0,Expecting value: line 1 column 1 (char 0),0.0
Metals & Mining,Steel Authority of India Ltd.,SAIL,175.35,164.84,160.45,158.16,2.09,-0.1,NSE_EQ|INE114A01011,162.05,2026-02-26T12:58:25.918171,165.0,Expecting value: line 1 column 1 (char 0),161.55
Chemicals,Sumitomo Chemical India Ltd.,SUMICHEM,665.0,406.15,408.64,413.37,-1.07,0.43,NSE_EQ|INE258G01013,406.13,2026-02-26T12:58:27.129440,404.4,Expecting value: line 1 column 1 (char 0),406.15
Healthcare,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,1960.35,1772.3,1733.54,1715.76,1.27,0.46,NSE_EQ|INE044A01036,1749.59,2026-02-26T12:58:28.329886,1764.2,Expecting value: line 1 column 1 (char 0),1742.0
Media Entertainment & Publication,Sun TV Network Ltd.,SUNTV,1097.8,601.85,589.72,581.03,1.66,-0.82,NSE_EQ|INE424H01027,595.35,2026-02-26T12:58:29.501623,606.8,Expecting value: line 1 column 1 (char 0),594.0
Financial Services,Sundaram Finance Ltd.,SUNDARMFIN,5555.0,5471.0,5367.18,5321.92,1.76,-0.87,NSE_EQ|INE660A01013,5414.77,2026-02-26T12:58:30.689720,5519.0,Expecting value: line 1 column 1 (char 0),5401.0
Automobile and Auto Components,Sundram Fasteners Ltd.,SUNDRMFAST,1505.95,907.8,919.16,923.8,-1.79,-0.33,NSE_EQ|INE387A01021,914.83,2026-02-26T12:58:31.922906,910.85,Expecting value: line 1 column 1 (char 0),916.75
Capital Goods,Supreme Industries Ltd.,SUPREMEIND,6460.0,4003.9,3925.89,3828.75,1.44,-1.2,NSE_EQ|INE195A01028,3979.64,2026-02-26T12:58:33.121727,4052.6,Expecting value: line 1 column 1 (char 0),3995.1
Capital Goods,Suzlon Energy Ltd.,SUZLON,86.04,43.0,44.68,45.83,-2.62,-0.42,NSE_EQ|INE040H01021,43.82,2026-02-26T12:58:34.338293,43.18,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Swan Corp Ltd.,SWANCORP,809.8,368.5,391.51,402.77,-3.34,-1.39,NSE_EQ|INE665A01038,381.06,2026-02-26T12:58:35.543008,373.7,Expecting value: line 1 column 1 (char 0),380.85
Consumer Services,Swiggy Ltd.,SWIGGY,617.3,305.4,319.84,325.88,-2.74,-1.17,NSE_EQ|INE00H001014,313.45,2026-02-26T12:58:36.780938,309.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Syngene International Ltd.,SYNGENE,960.6,431.45,440.44,460.12,-0.81,-0.61,NSE_EQ|INE398R01022,435.87,2026-02-26T12:58:38.024633,434.1,Expecting value: line 1 column 1 (char 0),438.0
Capital Goods,Syrma SGS Technology Ltd.,SYRMA,909.9,837.5,841.38,828.46,0.23,0.2,NSE_EQ|INE0DYJ01015,838.01,2026-02-26T12:58:39.246281,835.8,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,TBO Tek Ltd.,TBOTEK,2001.0,1262.2,1352.97,1401.38,-2.1,-1.8,NSE_EQ|INE673O01025,1308.7,2026-02-26T12:58:40.486733,1285.4,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,TVS Motor Company Ltd.,TVSMOTOR,3945.0,3926.1,3856.88,3814.88,3.15,-0.63,NSE_EQ|INE494B01023,3883.97,2026-02-26T12:58:41.774126,3950.9,Expecting value: line 1 column 1 (char 0),3812.1
Chemicals,Tata Chemicals Ltd.,TATACHEM,1349.0,715.3,710.58,713.45,1.25,-0.65,NSE_EQ|INE092A01019,713.19,2026-02-26T12:58:42.981440,720.0,Expecting value: line 1 column 1 (char 0),710.5
Telecommunication,Tata Communications Ltd.,TATACOMM,2175.0,1650.4,1647.35,1645.75,-0.07,1.13,NSE_EQ|INE151A01013,1647.49,2026-02-26T12:58:44.219144,1632.0,Expecting value: line 1 column 1 (char 0),1632.0
Information Technology,Tata Consultancy Services Ltd.,TCS,4592.25,2643.6,2696.02,2804.56,1.28,-0.24,NSE_EQ|INE467B01029,2646.16,2026-02-26T12:58:45.436978,2650.0,Expecting value: line 1 column 1 (char 0),2596.0
Fast Moving Consumer Goods,Tata Consumer Products Ltd.,TATACONSUM,1269.0,1158.9,1162.0,1159.08,-0.91,-1.12,NSE_EQ|INE192A01025,1165.39,2026-02-26T12:58:46.727550,1172.0,Expecting value: line 1 column 1 (char 0),1161.0
Information Technology,Tata Elxsi Ltd.,TATAELXSI,10760.0,4525.0,4754.94,4942.46,1.16,-1.63,NSE_EQ|INE670A01012,4623.36,2026-02-26T12:58:47.979729,4600.0,Expecting value: line 1 column 1 (char 0),4524.5
Financial Services,Tata Investment Corporation Ltd.,TATAINVEST,1185.0,654.65,662.23,656.33,-1.21,-0.95,NSE_EQ|INE672A01026,664.49,2026-02-26T12:58:49.201815,660.9,Expecting value: line 1 column 1 (char 0),690.0
Automobile and Auto Components,Tata Motors Passenger Vehicles Ltd.,TMPV,1179.0,389.6,380.52,375.48,1.02,2.07,NSE_EQ|INE155A01022,383.02,2026-02-26T12:58:50.403448,381.7,Expecting value: line 1 column 1 (char 0),381.7
Power,Tata Power Co. Ltd.,TATAPOWER,494.85,379.1,377.44,374.39,0.33,-0.45,NSE_EQ|INE245A01021,379.09,2026-02-26T12:58:51.610428,380.8,Expecting value: line 1 column 1 (char 0),369.3
Metals & Mining,Tata Steel Ltd.,TATASTEEL,216.45,214.45,208.81,204.07,2.16,-0.69,NSE_EQ|INE081A01020,211.53,2026-02-26T12:58:52.896860,215.95,Expecting value: line 1 column 1 (char 0),210.1
Information Technology,Tata Technologies Ltd.,TATATECH,1400.0,577.65,594.63,609.27,0.83,-0.16,NSE_EQ|INE142M01025,584.71,2026-02-26T12:58:54.148124,578.55,Expecting value: line 1 column 1 (char 0),599.4
Telecommunication,Tata Teleservices (Maharashtra) Ltd.,TTML,290.15,41.62,42.76,43.51,-1.46,-0.9,NSE_EQ|INE517B01013,42.22,2026-02-26T12:58:55.372964,42.0,Expecting value: line 1 column 1 (char 0),0.0
Information Technology,Tech Mahindra Ltd.,TECHM,1854.0,1366.2,1446.74,1514.12,0.49,-0.01,NSE_EQ|INE669C01036,1395.13,2026-02-26T12:58:56.611285,1366.4,Expecting value: line 1 column 1 (char 0),0.0
Construction,Techno Electric & Engineering Company Ltd.,TECHNOE,1822.0,1181.6,1136.99,1101.02,-1.26,1.82,NSE_EQ|INE285K01026,1160.82,2026-02-26T12:58:57.933470,1160.5,Expecting value: line 1 column 1 (char 0),1160.5
Telecommunication,Tejas Networks Ltd.,TEJASNET,1495.0,357.9,333.1,338.19,-0.24,10.62,NSE_EQ|INE010J01012,334.59,2026-02-26T12:58:59.156290,323.55,Expecting value: line 1 column 1 (char 0),0.0
Financial Services,The New India Assurance Company Ltd.,NIACL,382.43,148.33,150.35,150.64,-0.35,-0.78,NSE_EQ|INE470Y01017,149.59,2026-02-26T12:59:00.396571,149.49,Expecting value: line 1 column 1 (char 0),0.0
Construction Materials,The Ramco Cements Ltd.,RAMCOCEM,1214.5,1136.9,1141.94,1135.29,0.38,-1.26,NSE_EQ|INE331A01037,1141.6,2026-02-26T12:59:01.667436,1151.4,Expecting value: line 1 column 1 (char 0),1121.0
Capital Goods,Thermax Ltd.,THERMAX,5839.95,3173.9,3093.35,3031.64,0.86,-1.12,NSE_EQ|INE152A01029,3146.97,2026-02-26T12:59:02.987158,3210.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Timken India Ltd.,TIMKEN,4817.9,3372.4,3233.46,3182.19,2.3,0.67,NSE_EQ|INE325A01013,3285.57,2026-02-26T12:59:04.219361,3350.0,Expecting value: line 1 column 1 (char 0),3255.8
Capital Goods,Titagarh Rail Systems Ltd.,TITAGARH,1896.95,713.0,742.55,760.33,-2.19,-0.83,NSE_EQ|INE615H01020,728.83,2026-02-26T12:59:05.430423,719.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Titan Company Ltd.,TITAN,4378.4,4323.6,4262.42,4213.17,0.49,-0.15,NSE_EQ|INE280A01028,4294.72,2026-02-26T12:59:06.640681,4330.0,Expecting value: line 1 column 1 (char 0),4240.4
Healthcare,Torrent Pharmaceuticals Ltd.,TORNTPHARM,4443.5,4409.0,4288.63,4192.57,-0.02,-0.22,NSE_EQ|INE685A01028,4360.68,2026-02-26T12:59:07.940231,4418.9,Expecting value: line 1 column 1 (char 0),4307.0
Power,Torrent Power Ltd.,TORNTPOWER,2037.0,1555.0,1517.77,1474.64,1.22,-0.58,NSE_EQ|INE813H01021,1543.08,2026-02-26T12:59:09.171297,1564.0,Expecting value: line 1 column 1 (char 0),1546.9
Capital Goods,Transformers And Rectifiers (India) Ltd.,TARIL,648.9,312.45,296.26,285.21,-2.77,5.2,NSE_EQ|INE763I01026,303.63,2026-02-26T12:59:10.368068,297.0,Expecting value: line 1 column 1 (char 0),300.25
Consumer Services,Trent Ltd.,TRENT,8345.0,3857.6,4018.24,4036.97,-0.45,-1.64,NSE_EQ|INE849A01020,3956.7,2026-02-26T12:59:11.590763,3922.0,Expecting value: line 1 column 1 (char 0),0.0
Textiles,Trident Ltd.,TRIDENT,70.35,25.67,26.17,26.38,0.5,-1.19,NSE_EQ|INE064C01022,25.94,2026-02-26T12:59:12.866168,25.98,Expecting value: line 1 column 1 (char 0),25.97
Fast Moving Consumer Goods,Triveni Engineering & Industries Ltd.,TRIVENI,536.0,391.0,384.88,380.35,1.84,1.01,NSE_EQ|INE256C01024,386.13,2026-02-26T12:59:14.122722,387.1,Expecting value: line 1 column 1 (char 0),387.1
Capital Goods,Triveni Turbine Ltd.,TRITURBINE,885.0,494.35,491.79,494.17,1.69,-0.13,NSE_EQ|INE152M01016,491.72,2026-02-26T12:59:15.399496,495.0,Expecting value: line 1 column 1 (char 0),485.5
Automobile and Auto Components,Tube Investments of India Ltd.,TIINDIA,4810.8,2718.3,2561.51,2508.73,1.7,3.95,NSE_EQ|INE974X01010,2615.08,2026-02-26T12:59:16.580595,2615.0,Expecting value: line 1 column 1 (char 0),2615.0
Financial Services,UCO Bank,UCOBANK,70.65,29.48,29.11,29.0,0.14,-0.24,NSE_EQ|INE691A01018,29.28,2026-02-26T12:59:17.853202,29.55,Expecting value: line 1 column 1 (char 0),28.86
Automobile and Auto Components,UNO Minda Ltd.,UNOMINDA,1382.0,1232.0,1209.16,1207.44,2.99,1.32,NSE_EQ|INE405E01023,1211.86,2026-02-26T12:59:19.072454,1216.0,Expecting value: line 1 column 1 (char 0),1216.0
Chemicals,UPL Ltd.,UPL,864.7,637.3,683.93,706.71,-1.39,1.67,NSE_EQ|INE628A01036,656.88,2026-02-26T12:59:20.351633,626.85,Expecting value: line 1 column 1 (char 0),626.85
Financial Services,UTI Asset Management Company Ltd.,UTIAMC,1494.8,1030.8,1056.67,1058.44,-0.56,-1.55,NSE_EQ|INE094J01016,1049.64,2026-02-26T12:59:21.582259,1047.0,Expecting value: line 1 column 1 (char 0),1067.35
Construction Materials,UltraTech Cement Ltd.,ULTRACEMCO,13110.0,12929.0,12924.02,12825.07,0.62,-1.22,NSE_EQ|INE481G01011,12947.82,2026-02-26T12:59:22.886565,13089.0,Expecting value: line 1 column 1 (char 0),12830.0
Financial Services,Union Bank of India,UNIONBANK,205.1,198.94,193.32,187.22,-0.99,-0.53,NSE_EQ|INE692A01016,197.33,2026-02-26T12:59:24.124761,200.0,Expecting value: line 1 column 1 (char 0),197.6
